Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,UUID,fuikNr,Hoek,L00,L0,L1,L2,M1,M2,AM,AV,Opmerkingen,fuiktype,no_fuiken,larven_fuik,totaal_fuik,correctie_factor,larven_corrected,totaal_fuik_corrected
2016-05-10T20:50:24Z,kris meeus,2016-04-27,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 1,NA,NA,142,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,142,142,1,142,142
2016-05-10T20:50:24Z,kris meeus,2016-04-27,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-10T20:50:24Z,kris meeus,2016-04-27,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-10T20:50:24Z,kris meeus,2016-04-27,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-10T20:50:24Z,kris meeus,2016-04-27,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 2,NA,NA,152,3,NA,NA,NA,NA,NA,NA,NA NA,NA,155,155,1,155,155
2016-05-10T20:50:24Z,kris meeus,2016-04-27,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-10T20:50:24Z,kris meeus,2016-04-27,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-10T20:50:24Z,kris meeus,2016-04-27,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-10T20:50:24Z,kris meeus,2016-04-27,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-10T20:50:24Z,kris meeus,2016-04-27,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-10T20:50:24Z,kris meeus,2016-04-27,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-10T20:50:24Z,kris meeus,2016-04-27,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-11T22:45:28Z,kris meeus,2016-05-11,2016,arendonk 1,Afvangst,NA,NA,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 1,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,7,7,1,7,7
2016-05-11T22:45:28Z,kris meeus,2016-05-11,2016,arendonk 1,Afvangst,NA,NA,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-11T22:45:28Z,kris meeus,2016-05-11,2016,arendonk 1,Afvangst,NA,NA,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-11T22:45:28Z,kris meeus,2016-05-11,2016,arendonk 1,Afvangst,NA,NA,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-11T22:45:28Z,kris meeus,2016-05-11,2016,arendonk 1,Afvangst,NA,NA,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-11T22:45:28Z,kris meeus,2016-05-11,2016,arendonk 1,Afvangst,NA,NA,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-11T22:45:28Z,kris meeus,2016-05-11,2016,arendonk 1,Afvangst,NA,NA,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-11T22:45:28Z,kris meeus,2016-05-11,2016,arendonk 1,Afvangst,NA,NA,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-11T22:45:28Z,kris meeus,2016-05-11,2016,arendonk 1,Afvangst,NA,NA,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-11T22:45:28Z,kris meeus,2016-05-11,2016,arendonk 1,Afvangst,NA,NA,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-11T22:45:28Z,kris meeus,2016-05-11,2016,arendonk 1,Afvangst,NA,NA,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-11T22:45:28Z,kris meeus,2016-05-11,2016,arendonk 1,Afvangst,NA,NA,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-11T22:50:30Z,kris meeus,2016-05-11,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 1,NA,38,79,1,1,NA,NA,NA,NA,NA,NA NA,NA,81,119,1,81,119
2016-05-11T22:50:30Z,kris meeus,2016-05-11,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-11T22:50:30Z,kris meeus,2016-05-11,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-11T22:50:30Z,kris meeus,2016-05-11,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-11T22:50:30Z,kris meeus,2016-05-11,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 2,NA,18,157,2,1,NA,NA,NA,NA,NA,NA NA,NA,160,178,1,160,178
2016-05-11T22:50:30Z,kris meeus,2016-05-11,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 3,NA,36,187,4,3,NA,NA,NA,NA,NA,NA NA,NA,194,230,1,194,230
2016-05-11T22:50:30Z,kris meeus,2016-05-11,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-11T22:50:30Z,kris meeus,2016-05-11,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-11T22:50:30Z,kris meeus,2016-05-11,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-11T22:50:30Z,kris meeus,2016-05-11,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-11T22:50:30Z,kris meeus,2016-05-11,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-11T22:50:30Z,kris meeus,2016-05-11,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:48:21Z,kris meeus,2016-05-11,2016,kasterlee 13,Afvangst,NA,NA,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 groene kikker,NA NA,NA,0,0,1,0,0
2016-05-14T12:48:21Z,kris meeus,2016-05-11,2016,kasterlee 13,Afvangst,NA,NA,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:48:21Z,kris meeus,2016-05-11,2016,kasterlee 13,Afvangst,NA,NA,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:48:21Z,kris meeus,2016-05-11,2016,kasterlee 13,Afvangst,NA,NA,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:48:21Z,kris meeus,2016-05-11,2016,kasterlee 13,Afvangst,NA,NA,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:48:21Z,kris meeus,2016-05-11,2016,kasterlee 13,Afvangst,NA,NA,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:48:21Z,kris meeus,2016-05-11,2016,kasterlee 13,Afvangst,NA,NA,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:48:21Z,kris meeus,2016-05-11,2016,kasterlee 13,Afvangst,NA,NA,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:48:21Z,kris meeus,2016-05-11,2016,kasterlee 13,Afvangst,NA,NA,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:48:21Z,kris meeus,2016-05-11,2016,kasterlee 13,Afvangst,NA,NA,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:48:21Z,kris meeus,2016-05-11,2016,kasterlee 13,Afvangst,NA,NA,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:48:21Z,kris meeus,2016-05-11,2016,kasterlee 13,Afvangst,NA,NA,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:52:58Z,kris meeus,2016-05-11,2016,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:52:58Z,kris meeus,2016-05-11,2016,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:52:58Z,kris meeus,2016-05-11,2016,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:52:58Z,kris meeus,2016-05-11,2016,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:52:58Z,kris meeus,2016-05-11,2016,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:52:58Z,kris meeus,2016-05-11,2016,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:52:58Z,kris meeus,2016-05-11,2016,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
