Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat_vijver,long_vijver,lat_grid,long_grid,Type,locationID,Organisation,eventID,no_fuiken,fuikNr,Opmerkingen,L1,L0,L2,M2,AV,AM,L00,M1,Hoek,fuiktype,larven_fuik,juveniel_fuik,adult_fuik,totaal_fuik,correctie_factor,larven_corrected,juveniel_corrected,adult_corrected,totaal_fuik_corrected
2021-06-01T16:38:20Z,Rik Van Noten,2021-06-01,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,01-06-2021_griesbroek 6,8,Fuik 1,NA,14,40,6,NA,NA,1,NA,NA,45°,dubbele fuik,60,0,1,61,1,60,0,1,61
2021-06-01T16:38:20Z,Rik Van Noten,2021-06-01,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,01-06-2021_griesbroek 6,8,Fuik 2,NA,1,3,NA,NA,NA,NA,NA,NA,45°,dubbele fuik,4,0,0,61,1,4,0,0,61
2021-06-02T10:05:37Z,Kris Meeus,2021-06-01,2021,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,01-06-2021_laakdal 41,3,Fuik 1,NA,9,99,4,NA,NA,1,2,NA,45°,dubbele fuik,114,0,1,115,1,114,0,1,115
2021-06-02T09:40:08Z,Kris Meeus,2021-06-01,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,01-06-2021_laakdal 41,2,Fuik 1,NA,20,150,11,NA,NA,NA,14,NA,45°,enkele fuik,195,0,0,195,1,195,0,0,195
2022-06-01T15:40:44Z,Timon Smeets,2022-06-01,2022,laakdal 6,Afvangst,NA,TRUE,51.077426,4.969667,51.07744607607217,4.965574662804474,Stilstaand,e02a0538-0a5c-4bf6-9af8-8bea79186857,Natuurpunt,01-06-2022_laakdal 6,10,Fuik 1,Afvangst Vrijwilligers Natuurpunt,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2022-06-01T15:41:05Z,Timon Smeets,2022-06-01,2022,laakdal 6,Afvangst,NA,TRUE,51.077426,4.969667,51.07744607607217,4.965574662804474,Stilstaand,e02a0538-0a5c-4bf6-9af8-8bea79186857,Natuurpunt,01-06-2022_laakdal 6,10,Fuik 2,Afvangst Vrijwilligers Natuurpunt,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2022-06-01T15:41:21Z,Timon Smeets,2022-06-01,2022,laakdal 6,Afvangst,NA,TRUE,51.077426,4.969667,51.07744607607217,4.965574662804474,Stilstaand,e02a0538-0a5c-4bf6-9af8-8bea79186857,Natuurpunt,01-06-2022_laakdal 6,10,Fuik 3,Afvangst Vrijwilligers Natuurpunt,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2022-06-01T15:42:06Z,Timon Smeets,2022-06-01,2022,laakdal 6,Afvangst,NA,TRUE,51.077426,4.969667,51.07744607607217,4.965574662804474,Stilstaand,e02a0538-0a5c-4bf6-9af8-8bea79186857,Natuurpunt,01-06-2022_laakdal 6,10,Fuik 4,Afvangst Vrijwilligers Natuurpunt,NA,NA,NA,1,NA,NA,NA,NA,45,enkele fuik,0,1,0,1,1,0,1,0,1
2022-06-01T15:44:50Z,Timon Smeets,2022-06-01,2022,laakdal 6,Afvangst,NA,TRUE,51.077426,4.969667,51.07744607607217,4.965574662804474,Stilstaand,e02a0538-0a5c-4bf6-9af8-8bea79186857,Natuurpunt,01-06-2022_laakdal 6,10,Fuik 5,Afvangst Vrijwilligers Natuurpunt,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2022-06-01T15:45:07Z,Timon Smeets,2022-06-01,2022,laakdal 6,Afvangst,NA,TRUE,51.077426,4.969667,51.07744607607217,4.965574662804474,Stilstaand,e02a0538-0a5c-4bf6-9af8-8bea79186857,Natuurpunt,01-06-2022_laakdal 6,10,Fuik 6,Afvangst Vrijwilligers Natuurpunt,NA,NA,NA,NA,2,NA,NA,NA,45,enkele fuik,0,0,2,2,1,0,0,2,2
