Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,latlong,Type,UUID,fuikNr,Hoek,L00,L0,L1,L2,M1,M2,AM,AV,Opmerkingen,fuiktype,no_fuiken,larven_fuik,totaal_fuik,correctie_factor,larven_corrected,totaal_fuik_corrected
10-5-2016 20:50:24,kris meeus,27-4-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 1,NA,NA,142,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,142,142,1,142,142
10-5-2016 20:50:24,kris meeus,27-4-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 2,NA,NA,152,3,NA,NA,NA,NA,NA,NA,NA NA,NA,155,155,1,155,155
10-5-2016 20:50:24,kris meeus,27-4-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
10-5-2016 20:50:24,kris meeus,27-4-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
10-5-2016 20:50:24,kris meeus,27-4-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
10-5-2016 20:50:24,kris meeus,27-4-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
10-5-2016 20:50:24,kris meeus,27-4-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
10-5-2016 20:50:24,kris meeus,27-4-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
10-5-2016 20:50:24,kris meeus,27-4-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
10-5-2016 20:50:24,kris meeus,27-4-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
10-5-2016 20:50:24,kris meeus,27-4-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
