eventDate,gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
2021-05-14T00:00:00Z,4016375053,2021,5,larvae,d4d69c4d-77ce-407c-85b4-4e485cde1c23,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,42
2021-07-23T00:00:00Z,4016375051,2021,1,larvae,5ac4b86a-3319-493c-8554-1598a415515e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,41
2022-05-24T00:00:00Z,4016375049,2022,211,larvae,086430a1-8904-4fcb-9935-ea05c3e3498f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,30
2021-06-02T00:00:00Z,4016375048,2021,13,larvae,21d10e97-feda-43e0-9f35-79a6200378e3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,74
2021-05-21T00:00:00Z,4016375047,2021,47,larvae,c64b0f67-2ca0-417c-a62b-2fbe3912da03,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,46
2021-10-13T00:00:00Z,4016375044,2021,2,larvae,1c99fb7a-dac0-42c2-b773-2b563ba9a1cd,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,43
2021-06-18T00:00:00Z,4016375040,2021,53,larvae,ad32cdc2-0cf4-431c-94c2-204e3fa5c791,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,70
2021-06-08T00:00:00Z,4016375032,2021,34,larvae,8332b1fb-8377-4721-aca9-36d6614f16a2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,85
2022-06-21T00:00:00Z,4016375024,2022,46,larvae,685c7834-8e87-4e85-8588-b28e1556ab16,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,62
2020-08-15T00:00:00Z,4016375022,2020,1,larvae,3fbbb49a-fd05-4d5b-b871-c2e7d074cea3,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,17
2022-05-27T00:00:00Z,4016375020,2022,60,larvae,7c78a18e-be2d-4919-a794-b1caeefc6cab,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,35
2022-06-03T00:00:00Z,4016375019,2022,29,larvae,b5d801ed-ca9c-43f5-a65d-69fc2adf8fee,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,27
2022-05-26T00:00:00Z,4016375017,2022,1,adult,38543d16-5501-4e20-ad22-883a0b53691e,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,,scheps 1,2
2022-06-08T00:00:00Z,4016375016,2022,4,larvae,96937e1a-ac01-4c51-bbf6-c312720faa39,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,71
2019-07-17T00:00:00Z,4016375015,2019,4,juvenile,4d71f8be-cf5d-49fa-8256-abc64bf13890,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,15
2022-06-09T00:00:00Z,4016375014,2022,3,larvae,90781ea5-7b9b-4944-81d2-1021b4fea4ab,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,85
2022-09-08T00:00:00Z,4016375013,2022,0,larvae,9ebec5da-a7d2-4bb6-83ae-6da04d4a3ff0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,70
2020-05-13T00:00:00Z,4016375012,2020,1,adult,9c453ecb-7fe7-4228-94a4-84bcc792dd4c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,18
2020-05-23T00:00:00Z,4016375010,2020,1,larvae,077a234a-c015-41af-861a-899120232f96,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,31
2021-07-06T00:00:00Z,4016375007,2021,1,larvae,6fd4b44b-9254-4134-99c3-f197730dcc01,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,44
2022-06-05T00:00:00Z,4016375004,2022,1,adult,d50f813a-9336-4f92-b31a-a5e92563912e,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,78
2022-06-05T00:00:00Z,4016375000,2022,34,larvae,d50f813a-9336-4f92-b31a-a5e92563912e,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,78
2022-05-27T00:00:00Z,4016374998,2022,3,juvenile,8fb84b5c-54bf-46cf-abe3-172db5f69eff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,94
2021-06-11T00:00:00Z,4016374994,2021,50,larvae,f20b88f3-4ff7-4afd-92d6-6cc1d57ed072,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,87
2021-07-15T00:00:00Z,4016374993,2021,1,larvae,96858b06-7770-4705-8b66-d42499c708e1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,43
2022-07-27T00:00:00Z,4016374992,2022,6,larvae,be187c39-bb24-4d89-ad64-173aacbe14d0,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,50
2021-07-29T00:00:00Z,4016374991,2021,6,larvae,fed614e2-0b27-47d4-84f9-83559a374e68,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,29
2019-05-22T00:00:00Z,4016374987,2019,5,larvae,b535d0bb-fd58-4ad1-99d2-b82bdd9f1e82,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,13
2022-09-07T00:00:00Z,4016374986,2022,20,larvae,20794ea6-0d6a-4eb3-b29e-3023d0dc2ca9,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,66
2021-06-18T00:00:00Z,4016374984,2021,61,larvae,ad32cdc2-0cf4-431c-94c2-204e3fa5c791,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,70
2021-07-14T00:00:00Z,4016374982,2021,1,larvae,26d0a307-b4dc-4f21-ab60-455968163666,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,44
2022-06-24T00:00:00Z,4016374975,2022,2,juvenile,ccf2f63a-8e44-4690-9d03-bf3e487aa0b7,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,39
2020-05-16T00:00:00Z,4016374973,2020,5,larvae,3247ad9f-9fab-499a-9d97-cc6a6717285d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,18
2022-06-05T00:00:00Z,4016374972,2022,22,larvae,d50f813a-9336-4f92-b31a-a5e92563912e,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,78
2022-07-20T00:00:00Z,4016374970,2022,1,larvae,b7fd0ea0-9c7b-49ba-a114-e3fda91d172b,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,38
