gbifID,year,individualCount,lifeStage,eventID,NISCODE,NAAM,provincie
1936703118,2017,1,adult,BFN001790000391G,13017,Kasterlee,Antwerpen
1936703030,2018,1,larvae,BFN0017900003911,12021,Lier,Antwerpen
1936703021,2018,1,adult,BFN001790000390G,12021,Lier,Antwerpen
1936702985,2018,4,larvae,BFN001790000390X,12021,Lier,Antwerpen
1936702704,2018,116,juvenile,BFN00179000038YM,13003,Balen,Antwerpen
1936702704,2018,116,larvae,BFN00179000038YM,13003,Balen,Antwerpen
1936702686,2018,80,larvae,BFN00179000038YQ,13003,Balen,Antwerpen
1936702684,2018,8,larvae,BFN00179000038YG,13003,Balen,Antwerpen
1936702675,2018,252,larvae,BFN00179000038YP,13003,Balen,Antwerpen
1936702672,2018,41,larvae,BFN00179000038YB,13003,Balen,Antwerpen
1936702665,2018,106,larvae,BFN00179000038YN,13003,Balen,Antwerpen
1936702648,2018,16,adult,BFN00179000038Y7,13003,Balen,Antwerpen
1936702648,2018,16,larvae,BFN00179000038Y7,13003,Balen,Antwerpen
1936702644,2018,91,larvae,BFN00179000038YO,13003,Balen,Antwerpen
1936702641,2018,70,juvenile,BFN00179000038YJ,13003,Balen,Antwerpen
1936702641,2018,70,larvae,BFN00179000038YJ,13003,Balen,Antwerpen
1936702638,2018,74,adult,BFN00179000038YL,13003,Balen,Antwerpen
1936702638,2018,74,larvae,BFN00179000038YL,13003,Balen,Antwerpen
1936702632,2018,53,juvenile,BFN00179000038YI,13003,Balen,Antwerpen
1936702632,2018,53,larvae,BFN00179000038YI,13003,Balen,Antwerpen
1936702631,2018,56,larvae,BFN00179000038YA,13003,Balen,Antwerpen
1936702625,2018,15,larvae,BFN00179000038YD,13003,Balen,Antwerpen
1936702622,2018,2,adult,BFN00179000038XU,13003,Balen,Antwerpen
1936702622,2018,2,juvenile,BFN00179000038XU,13003,Balen,Antwerpen
1936702614,2018,16,adult,BFN00179000038YH,13003,Balen,Antwerpen
1936702614,2018,16,larvae,BFN00179000038YH,13003,Balen,Antwerpen
1936702613,2018,14,adult,BFN00179000038YF,13003,Balen,Antwerpen
1936702613,2018,14,juvenile,BFN00179000038YF,13003,Balen,Antwerpen
1936702613,2018,14,larvae,BFN00179000038YF,13003,Balen,Antwerpen
1936702609,2018,20,adult,BFN00179000038YE,13003,Balen,Antwerpen
1936702609,2018,20,juvenile,BFN00179000038YE,13003,Balen,Antwerpen
1936702609,2018,20,larvae,BFN00179000038YE,13003,Balen,Antwerpen
1936702599,2018,67,adult,BFN00179000038Y5,13003,Balen,Antwerpen
1936702599,2018,67,juvenile,BFN00179000038Y5,13003,Balen,Antwerpen
1936702599,2018,67,larvae,BFN00179000038Y5,13003,Balen,Antwerpen
1936702596,2018,85,larvae,BFN00179000038Y9,13003,Balen,Antwerpen
1936702589,2018,12,larvae,BFN00179000038YC,13003,Balen,Antwerpen
1936702587,2018,50,larvae,BFN00179000038Y8,13003,Balen,Antwerpen
1936702582,2018,38,larvae,BFN00179000038YK,13003,Balen,Antwerpen
1936702578,2017,1,juvenile,BFN00179000038XQ,13003,Balen,Antwerpen
1936702576,2018,84,adult,BFN00179000038Y4,13003,Balen,Antwerpen
1936702576,2018,84,juvenile,BFN00179000038Y4,13003,Balen,Antwerpen
1936702576,2018,84,larvae,BFN00179000038Y4,13003,Balen,Antwerpen
1936702565,2018,16,adult,BFN00179000038Y6,13003,Balen,Antwerpen
1936702565,2018,16,larvae,BFN00179000038Y6,13003,Balen,Antwerpen
1936702564,2017,24,larvae,BFN00179000038XB,13003,Balen,Antwerpen
1936702557,2017,2,juvenile,BFN00179000038XP,13003,Balen,Antwerpen
1936702553,2017,1,juvenile,BFN00179000038XH,13003,Balen,Antwerpen
1936702551,2018,1,juvenile,BFN00179000038XY,13003,Balen,Antwerpen
1936702533,2017,2,juvenile,BFN00179000038XR,13003,Balen,Antwerpen
1936702532,2017,7,juvenile,BFN00179000038X9,13003,Balen,Antwerpen
1936702532,2017,7,larvae,BFN00179000038X9,13003,Balen,Antwerpen
1936702531,2017,13,adult,BFN00179000038XA,13003,Balen,Antwerpen
1936702531,2017,13,juvenile,BFN00179000038XA,13003,Balen,Antwerpen
1936702531,2017,13,larvae,BFN00179000038XA,13003,Balen,Antwerpen
1936702527,2017,8,larvae,BFN00179000038X6,13003,Balen,Antwerpen
1936702523,2017,3,juvenile,BFN00179000038XE,13003,Balen,Antwerpen
1936702519,2018,1,adult,BFN00179000038XV,13003,Balen,Antwerpen
1936702507,2017,11,larvae,BFN00179000038X7,13003,Balen,Antwerpen
1936702506,2017,7,juvenile,BFN00179000038X8,13003,Balen,Antwerpen
1936702506,2017,7,larvae,BFN00179000038X8,13003,Balen,Antwerpen
1936702503,2017,2,juvenile,BFN00179000038XI,13003,Balen,Antwerpen
1936702502,2017,5,juvenile,BFN00179000038XL,13003,Balen,Antwerpen
1936702500,2017,38,larvae,BFN00179000038XC,13003,Balen,Antwerpen
1936702491,2017,2,juvenile,BFN00179000038XK,13003,Balen,Antwerpen
1936702479,2017,3,juvenile,BFN00179000038XD,13003,Balen,Antwerpen
1936702479,2017,3,larvae,BFN00179000038XD,13003,Balen,Antwerpen
1936702438,2017,1,larvae,BFN00179000038WL,13003,Balen,Antwerpen
