gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
1936703118,2017,1,adult,07a439c2-3f60-4102-8a22-3f927bcb7c0e,BFN00179000007KH,13017,Kasterlee,Antwerpen,Retiebaan 2 Fuik 2,Fuik 2,2
1936703030,2018,1,larvae,55de4b7e-fd9e-46d2-aac5-a8d1b61bcdd4,BFN00179000007K8,12021,Lier,Antwerpen,Nijlen D3 Fuik 1,Fuik 1,1
1936703021,2018,1,adult,d636e4ea-a980-4e75-9fb1-7dbf2f29adf9,BFN00179000007K5,12021,Lier,Antwerpen,Nijlen C7 Fuik 2,Fuik 2,2
1936702985,2018,4,larvae,5b0c87a4-c357-4889-afac-187fcaf17b45,BFN00179000007K8,12021,Lier,Antwerpen,Nijlen D3 Fuik 1,Fuik 1,1
1936702704,2018,3,juvenile,d9b4b428-9a5a-4c1c-8a5c-ef438c3b3947,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 4,Fuik 4,8
1936702704,2018,113,larvae,d9b4b428-9a5a-4c1c-8a5c-ef438c3b3947,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 4,Fuik 4,8
1936702686,2018,80,larvae,d9b4b428-9a5a-4c1c-8a5c-ef438c3b3947,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 8,Fuik 8,8
1936702684,2018,8,larvae,af07c1a7-6dc0-49c9-81a9-7b0f80cfa339,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 3,Fuik 3,5
1936702675,2018,252,larvae,d9b4b428-9a5a-4c1c-8a5c-ef438c3b3947,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 7,Fuik 7,8
1936702672,2018,41,larvae,9c7d29f9-1868-496f-985b-427667536917,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 3,Fuik 3,5
1936702665,2018,106,larvae,d9b4b428-9a5a-4c1c-8a5c-ef438c3b3947,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 5,Fuik 5,8
