gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060851036,2022,56,larvae,ac69401e-c88c-4b56-ad65-c4a1bd475071,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060851035,2022,16,larvae,1b8dcb97-c238-45f2-927f-ebd336e3c9f5,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060851030,2022,2,larvae,d869b767-26bd-4e3e-989e-ab647a77d31f,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060851026,2022,1,adult,1b706724-c19c-44b0-b0bf-25067cfb02c5,ECA7478C-5118-4264-AEC9-BEA600FCCF86,13016,Hulshout,Antwerpen,,steenkesloop 5,3
4060851025,2020,23,larvae,cb0faf6a-0c5d-4ec4-910c-0858324cc12c,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,2
4060851024,2022,36,larvae,1a766475-a4bf-42b6-94e5-ee9703faeaed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060851023,2021,1,larvae,c4994483-4b68-47b2-abbd-d787220c8197,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,3
4060851022,2021,1,larvae,67f52c0a-739b-4263-a73e-f82baa56ebc1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060851017,2021,7,larvae,832501c3-bbc2-4b03-87e1-e4328be432bd,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060851016,2019,1,adult,7f4a795b-0ade-4463-80f7-0d81f75192b0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060851015,2022,20,larvae,14b268ff-7a4f-48ba-958c-9da98e84c40b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060851014,2020,5,larvae,87528e41-dcce-43b6-854f-83f6e4378d3e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060851012,2021,31,larvae,acaeb90e-2987-46ed-a0ff-d34bf2d4940a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060851010,2022,10,larvae,a33b59a4-ad2f-4aa5-a10e-7973a8faab70,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060851008,2022,3,larvae,ae0f2068-6dd0-44f8-b42c-3c1510775125,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060851007,2019,108,larvae,baedab44-95f9-430d-8235-040e2a2d51e8,362ad334-59ba-4d85-8774-a60dd8d5f130,NA,NA,NA,,moerbeemdweg,11
4060851005,2021,32,larvae,495d920d-6fb1-49ad-bc7a-ea21950d385e,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060851003,2022,1,juvenile,8d717647-b7fb-4f89-9cdf-03c40d52ac9f,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060850998,2021,1,juvenile,84390ec4-d11e-40c6-8554-0c73e8db3a40,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060850997,2021,8,juvenile,120b7f8a-5e05-4650-a32e-e31626bac306,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,2
4060850984,2022,596,larvae,f2d0f515-e658-4b69-ad97-80d6aa5120df,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850982,2021,176,larvae,3377da58-6f60-408a-9b38-cb8d22c7f178,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
