gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060851036,2022,56,larvae,b48649cf-125f-4c10-88f9-10a98241f938,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060851035,2022,16,larvae,8871a899-2fb4-4d4d-b4cb-1a3ea806b49d,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060851030,2022,2,larvae,4f61dff1-5a60-4cb1-9a4c-31d3147e3c2e,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060851026,2022,1,adult,d7e94542-b084-411a-8b5b-eeedfac62623,ECA7478C-5118-4264-AEC9-BEA600FCCF86,13016,Hulshout,Antwerpen,,steenkesloop 5,3
4060851025,2020,23,larvae,514ca7ab-4c80-45e3-8176-9dfd5ffb5eb9,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,2
4060851024,2022,36,larvae,a5edc090-c18d-4352-8c99-2cb2f0cf65f5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060851023,2021,1,larvae,222648cf-7edc-4044-aa3e-eebeaea12198,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,3
4060851022,2021,1,larvae,0981eeb7-4df4-40fd-8c44-131f97a2f9e6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060851017,2021,7,larvae,b460909b-8166-43e8-aba3-4271b67eae51,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060851016,2019,1,adult,73cf6751-2553-4b4e-9b6d-8722a3fc65b8,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060851015,2022,20,larvae,951db2d1-5a9f-4181-9301-fd943bd3376e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060851014,2020,5,larvae,97e3783c-ad57-4924-924b-5e00f07560ed,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060851012,2021,31,larvae,763e5ba2-ab5b-4d6f-b593-960c6320dae6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060851010,2022,10,larvae,bd180335-8953-4c66-a860-929e001d8df9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060851008,2022,3,larvae,55d06e48-3658-4ae9-9f8c-faced85f857e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060851007,2019,108,larvae,cb2544d3-30ba-4485-b4ec-ba75954d6493,362ad334-59ba-4d85-8774-a60dd8d5f130,NA,NA,NA,,moerbeemdweg,11
4060851005,2021,32,larvae,b95176c5-0b18-49a1-8906-a6760f9aca03,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060851003,2022,1,juvenile,65b0c6b5-49aa-47d6-83c0-1f1236191311,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060850998,2021,1,juvenile,d4cb6dea-0417-4841-ab37-efc22c5f1f99,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060850997,2021,8,juvenile,16b3c2be-50d4-4ad1-b4fe-8191d9ba1672,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,2
4060850984,2022,596,larvae,786f4e2c-963e-4dea-ae11-fe8571e652e9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850982,2021,176,larvae,c2c66ffe-e453-41ea-b767-3eb5b51f4ab9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850978,2022,27,larvae,325e68eb-c945-4a17-a8f2-2ecf830ecc0f,C3A85A82-8DBF-4F00-B8F0-E9334CC90EA3,13021,Meerhout,Antwerpen,,meerhout 15,1
4060850976,2020,9,larvae,01949fad-9f48-4059-8540-2b7198f3aca9,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060850975,2021,7,larvae,4fd8bd8c-8cfa-43df-adad-f6fdbf8a1bee,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060850974,2019,12,larvae,747b48d1-5411-4503-8108-1a2c2865d878,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060850973,2021,96,larvae,8b1684e8-a392-4fd2-b954-d880e135d747,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060850970,2022,0,adult,951db2d1-5a9f-4181-9301-fd943bd3376e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060850968,2021,8,larvae,3ca03571-ad94-4636-a669-30d73a22c832,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
