eventDate,gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
2021-05-14T00:00:00Z,4016375053,2021,5,larvae,3697bbfe-14ce-4c58-84c6-78008f9de673,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-07-23T00:00:00Z,4016375051,2021,1,larvae,25d5e245-a111-44f8-a0f7-8cdc18c2c8d7,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2022-05-24T00:00:00Z,4016375049,2022,211,larvae,62f76b1d-276c-4567-87db-5834d5120baa,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-06-02T00:00:00Z,4016375048,2021,13,larvae,29bc8ced-2fe0-4c89-bcf5-94a297865531,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-05-21T00:00:00Z,4016375047,2021,47,larvae,b5c16c4d-ac35-4c57-9e1e-2a71acc162e3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-10-13T00:00:00Z,4016375044,2021,2,larvae,a1341f6a-d5cb-4c49-976f-7688f6cb2100,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,NA
2021-06-18T00:00:00Z,4016375040,2021,53,larvae,b5519f3f-3d20-46bc-8969-f352f9ad34b2,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,NA
2021-06-08T00:00:00Z,4016375032,2021,34,larvae,1e4ff20a-b595-431b-bed6-8565dcaa3a4f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-06-21T00:00:00Z,4016375024,2022,46,larvae,1c997f25-b17c-4876-8232-4f03c3a8ff35,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,NA
2020-08-15T00:00:00Z,4016375022,2020,1,larvae,76b7170e-b6ec-4283-8f87-8b40581746b1,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-05-27T00:00:00Z,4016375020,2022,60,larvae,e9bfb564-3b7f-49eb-8dac-f5a556aff7ae,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-06-03T00:00:00Z,4016375019,2022,29,larvae,10fe0838-6ab5-4e4f-a3c9-9bfe85a3f56d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,NA
2022-05-26T00:00:00Z,4016375017,2022,1,adult,d8cf90a8-10c9-4eac-89ef-f6fb80f5e097,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,,scheps 1,NA
2022-06-08T00:00:00Z,4016375016,2022,4,larvae,de423ecf-4708-4425-83a8-faeb08bfb292,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2019-07-17T00:00:00Z,4016375015,2019,4,juvenile,b40a2ea5-1a5c-4bc4-bcb8-6c3eb38e36e6,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,NA
2022-06-09T00:00:00Z,4016375014,2022,3,larvae,3030bcca-84d8-41bb-8339-7f4dbe8fec05,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-09-08T00:00:00Z,4016375013,2022,0,larvae,0587f1bb-ed5a-476d-a7cb-317b88c18c7a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2020-05-13T00:00:00Z,4016375012,2020,1,adult,18d45ee3-1bf1-4821-a2e3-86acdaf0d32c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2020-05-23T00:00:00Z,4016375010,2020,1,larvae,7a77254a-355c-489b-b420-e4b00d01a037,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-07-06T00:00:00Z,4016375007,2021,1,larvae,48c08ac4-faa2-436c-82ba-a128804ec89a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,NA
2022-06-05T00:00:00Z,4016375004,2022,1,adult,a2d2d0d1-4543-47e4-86e3-caf6001726e1,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-06-05T00:00:00Z,4016375000,2022,34,larvae,a2d2d0d1-4543-47e4-86e3-caf6001726e1,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-05-27T00:00:00Z,4016374998,2022,3,juvenile,f226ea88-4105-42c3-964c-f284bfba8297,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-11T00:00:00Z,4016374994,2021,50,larvae,3c8f3627-161d-4d1f-872f-40beb822537c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-07-15T00:00:00Z,4016374993,2021,1,larvae,40a3ffb9-4fec-4c8f-ba66-d3cf715d1ce2,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2022-07-27T00:00:00Z,4016374992,2022,6,larvae,eb9c4693-09aa-42f3-86cc-4b5d2a9823d7,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,NA
2021-07-29T00:00:00Z,4016374991,2021,6,larvae,54d22334-d21a-4b01-8776-221e99be01f0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,NA
2019-05-22T00:00:00Z,4016374987,2019,5,larvae,27ec7c27-6688-4250-a7ce-555286818057,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,NA
2022-09-07T00:00:00Z,4016374986,2022,20,larvae,199aa25b-8162-4fb5-b3a6-deb94d690c0d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-06-18T00:00:00Z,4016374984,2021,61,larvae,b5519f3f-3d20-46bc-8969-f352f9ad34b2,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,NA
2021-07-14T00:00:00Z,4016374982,2021,1,larvae,90890aaa-aad5-404c-b4b9-2195ef4cc46f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2022-06-24T00:00:00Z,4016374975,2022,2,juvenile,6aac5bcf-1401-426c-accd-9650e6c4460a,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2020-05-16T00:00:00Z,4016374973,2020,5,larvae,0b1b2a42-46f6-4b6b-834f-ddc0c314ea36,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-05T00:00:00Z,4016374972,2022,22,larvae,a2d2d0d1-4543-47e4-86e3-caf6001726e1,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-07-20T00:00:00Z,4016374970,2022,1,larvae,0959a174-dc7e-4e9c-b13d-1183cd2dd015,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,NA
2021-07-13T00:00:00Z,4016374968,2021,1,larvae,6f65b252-09a1-4e48-829e-c25c19f38fb1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2019-06-20T00:00:00Z,4016374967,2019,2,juvenile,a8ce3a14-f428-49e3-bbb4-f4af72ed8685,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,NA
2020-05-08T00:00:00Z,4016374965,2020,2,larvae,ac684f07-793d-4ad8-899b-8e2b0e5adf50,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-15T00:00:00Z,4016374962,2022,57,larvae,9b6d9f4b-d76d-4002-ba96-0787226aee35,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
