gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
1936703118,2017,1,adult,BFN001790000391G,BFN00179000007KH,13017,Kasterlee,Antwerpen,Retiebaan 2 Fuik 2,Fuik 2,2
1936703030,2018,1,larvae,BFN0017900003911,BFN00179000007K8,12021,Lier,Antwerpen,Nijlen D3 Fuik 1,Fuik 1,1
1936703021,2018,1,adult,BFN001790000390G,BFN00179000007K5,12021,Lier,Antwerpen,Nijlen C7 Fuik 2,Fuik 2,2
1936702985,2018,4,larvae,BFN001790000390X,BFN00179000007K8,12021,Lier,Antwerpen,Nijlen D3 Fuik 1,Fuik 1,1
1936702704,2018,116,juvenile,BFN00179000038YM,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 4,Fuik 4,8
1936702704,2018,116,larvae,BFN00179000038YM,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 4,Fuik 4,8
1936702686,2018,80,larvae,BFN00179000038YQ,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 8,Fuik 8,8
1936702684,2018,8,larvae,BFN00179000038YG,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 3,Fuik 3,5
1936702675,2018,252,larvae,BFN00179000038YP,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 7,Fuik 7,8
1936702672,2018,41,larvae,BFN00179000038YB,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 3,Fuik 3,5
1936702665,2018,106,larvae,BFN00179000038YN,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 5,Fuik 5,8
1936702648,2018,16,adult,BFN00179000038Y7,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 4,Fuik 4,5
1936702648,2018,16,larvae,BFN00179000038Y7,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 4,Fuik 4,5
1936702644,2018,91,larvae,BFN00179000038YO,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 6,Fuik 6,8
1936702641,2018,70,juvenile,BFN00179000038YJ,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 1,Fuik 1,8
1936702641,2018,70,larvae,BFN00179000038YJ,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 1,Fuik 1,8
1936702638,2018,74,adult,BFN00179000038YL,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 3,Fuik 3,8
1936702638,2018,74,larvae,BFN00179000038YL,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 3,Fuik 3,8
1936702632,2018,53,juvenile,BFN00179000038YI,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 5,Fuik 5,5
1936702632,2018,53,larvae,BFN00179000038YI,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 5,Fuik 5,5
