gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060851036,2022,56,larvae,bc522d81-91bd-4f4c-95c6-9bc4da76d73a,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060851035,2022,16,larvae,ac473360-8d62-4fde-b6c3-7765c0dac5df,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060851030,2022,2,larvae,77268647-3bde-4f47-b9f4-bdad6874feb2,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060851026,2022,1,adult,cf4d95fc-54b3-47f6-8062-d721d7733295,ECA7478C-5118-4264-AEC9-BEA600FCCF86,13016,Hulshout,Antwerpen,,steenkesloop 5,3
4060851025,2020,23,larvae,658bf142-92f4-4ed9-b9a7-a5796271c906,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,2
4060851024,2022,36,larvae,e834a161-384f-4cd3-9394-cf1d7cb88828,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060851023,2021,1,larvae,cb351625-4478-49bd-b317-4a4a1984cae5,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,3
4060851022,2021,1,larvae,2fecfcf1-0b74-4d4e-b7ad-09c1c7dad899,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060851017,2021,7,larvae,be881b11-32a5-4374-a592-ee6cc82f33cd,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060851016,2019,1,adult,e6b92dfc-9053-4647-b837-cdbc177a7af2,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060851015,2022,20,larvae,d4bb4457-4c5b-40d6-bf16-9da5afda46fa,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
