occurrenceID,Tijdstempel,Datum,Locatie,actie,fuiklengte,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
32d7f4a0-42ab-4ef6-8da5-dc2ece1b79c8,2019-06-21T09:42:40Z,2019-05-08,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,L00,8,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
108b13fd-3d10-46ef-ae2a-e1ce36083be7,2019-06-21T09:42:40Z,2019-05-08,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,L0,3,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
b1100720-1446-4404-943d-0b2a34f5343f,2019-06-21T09:42:40Z,2019-05-08,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L00,10,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
7d8cea00-31e0-41f4-b96e-4db5951c398c,2019-06-21T09:42:40Z,2019-05-08,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L0,21,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
d2b8ba92-168a-47a1-af39-eb19b91ad036,2019-06-21T09:42:40Z,2019-05-08,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L1,4,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
6b6fa984-3235-4dd1-a5e3-5a15e7f135b9,2019-06-21T09:42:40Z,2019-05-08,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L2,2,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
7a5b7edf-cacf-426d-a246-e2e73e419858,2019-06-21T09:42:40Z,2019-05-08,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
c6e1951f-54ef-4981-b534-7ce35008631c,2019-06-25T15:14:10Z,2019-05-22,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,L00,2,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
0f3edd3c-a011-4822-b243-1b655c1e86c1,2019-06-25T15:14:10Z,2019-05-22,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,L0,11,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
b165f05c-fcb0-45e8-8549-e2bb6bde7f7e,2019-06-25T15:14:10Z,2019-05-22,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,L1,2,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
0db2a7d9-0a4b-4996-96e1-e79b835d159d,2019-06-25T15:14:10Z,2019-05-22,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L00,5,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
5a3241db-0534-46fa-b46c-435e4b403e33,2019-06-25T15:14:10Z,2019-05-22,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L0,20,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
9b9723fe-bc95-4f98-ac1c-46a5dfb8d178,2019-06-25T15:14:10Z,2019-05-22,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L1,8,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
6c41b1c2-978a-420f-b23d-2d11ee8528f3,2019-06-25T15:14:10Z,2019-05-22,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L2,8,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
b5269699-92fe-42c3-9416-7e6d0175fc20,2019-06-25T15:14:10Z,2019-05-22,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,AV,2,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
f3bdf3a3-b40e-48c9-a330-4c902d63908b,2019-06-28T08:03:21Z,2019-05-24,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,L00,3,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
eaea6b15-888f-4a78-a290-6dce8f361fdc,2019-06-28T08:03:21Z,2019-05-24,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,L0,40,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
55a9f2be-59e5-4c45-9ca0-642316a0789d,2019-06-28T08:03:21Z,2019-05-24,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,L2,10,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
c55846c5-fdb6-40f6-a574-f14064b888f1,2019-06-28T08:03:21Z,2019-05-24,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
e4e9645d-3d8d-4251-b1bd-fc811099f5c4,2019-06-28T08:03:21Z,2019-05-24,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L0,13,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
bc6c258d-6ff0-4367-9839-829c8501e371,2019-06-28T08:03:21Z,2019-05-24,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L2,10,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
3b7bb86f-1126-4e0f-b0ae-dddaa68d944e,2019-06-28T08:03:21Z,2019-05-24,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
f76bae40-02a8-43e0-8a47-828176e75c3b,2019-06-22T10:35:32Z,2019-05-29,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,L0,4,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
4701e1f7-3dfe-4975-987e-5226f742f428,2019-06-22T10:35:32Z,2019-05-29,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
61e6576f-8057-4a0c-9dbd-fd4c851cd461,2019-06-22T10:35:32Z,2019-05-29,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,L2,8,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
41d7ae7c-a47b-40d8-ad2a-06abcb066a82,2019-06-22T10:35:32Z,2019-05-29,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L00,4,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
8c1c80da-37ec-49ec-a78a-7cf3d7f47d81,2019-06-22T10:35:32Z,2019-05-29,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L0,18,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
3eba6689-108c-464a-b614-a71d25134042,2019-06-22T10:35:32Z,2019-05-29,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L1,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
e348bc3a-7da9-4993-8b00-431d706b34a3,2019-06-22T10:35:32Z,2019-05-29,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L2,7,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
a82a8f2d-9a79-46cf-974b-755feacf413d,2019-07-02T16:15:26Z,2019-06-06,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,4,Fuik 2,NA,NA,NA NA,L00,29,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
44b0cf1a-8f93-45bb-a532-732f46c489be,2019-07-02T16:15:26Z,2019-06-06,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,4,Fuik 2,NA,NA,NA NA,L0,66,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
8d686d99-ea1a-4ad3-aad2-84b69db7bbe5,2019-07-02T16:15:26Z,2019-06-06,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,4,Fuik 2,NA,NA,NA NA,L1,17,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
12c4c9bb-ec55-452c-b45c-50a6973f9ed1,2019-07-02T16:15:26Z,2019-06-06,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,4,Fuik 2,NA,NA,NA NA,L2,28,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
6e19960c-0918-44ee-8139-c07cff530b57,2019-07-02T16:15:26Z,2019-06-06,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,4,Fuik 3,NA,NA,NA NA,L00,16,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
8b713515-bf2a-4ab8-9618-4b2330e18d21,2019-07-02T16:15:26Z,2019-06-06,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,4,Fuik 3,NA,NA,NA NA,L0,28,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
2964a9e9-1735-47e8-9dc9-a1f98691066d,2019-07-02T16:15:26Z,2019-06-06,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,4,Fuik 3,NA,NA,NA NA,L1,3,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
83d91238-f2c9-469f-bbbb-fc1c1f6aec55,2019-07-02T16:15:26Z,2019-06-06,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,4,Fuik 3,NA,NA,NA NA,L2,11,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
59f1b993-02d5-464a-9414-33d2925e3e99,2019-07-02T16:15:26Z,2019-06-06,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,4,Fuik 4,NA,NA,NA NA,L00,82,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
eb147bb4-3ea8-465a-834f-04a71a1b7c9b,2019-07-02T16:15:26Z,2019-06-06,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,4,Fuik 4,NA,NA,NA NA,L0,337,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
b910e59e-1fd0-47e0-a59c-b878df93f584,2019-07-02T16:15:26Z,2019-06-06,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,4,Fuik 4,NA,NA,NA NA,L1,63,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
38b14f26-68fc-4601-ae70-13e28399dacf,2019-07-02T16:15:26Z,2019-06-06,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,4,Fuik 4,NA,NA,NA NA,L2,79,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
6fd1e0dd-f8dd-4dbf-97a9-aa49b3bc4634,2019-07-02T16:15:26Z,2019-06-06,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,4,Fuik 4,NA,NA,NA NA,M1,2,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
e2afc995-8705-4966-bee2-89bd24b815f2,2019-07-09T16:34:26Z,2019-06-19,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 2,NA,NA,NA NA,L0,47,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0560b942-7f26-40b8-80f2-baf56adc682e,2019-07-09T16:34:26Z,2019-06-19,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 2,NA,NA,NA NA,L1,28,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7c49bddf-1505-4fd6-acf6-9806215aec87,2019-07-09T16:34:26Z,2019-06-19,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 2,NA,NA,NA NA,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
11fa483d-57ad-48e1-ad1c-71b1bca7d615,2019-07-09T16:34:26Z,2019-06-19,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 3,NA,NA,NA NA,L0,39,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
29b7f7d5-0507-4d4e-912b-6e6de93c61df,2019-07-09T16:34:26Z,2019-06-19,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 3,NA,NA,NA NA,L1,31,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a4bad698-7c36-4817-99c7-f0003b652954,2019-07-09T16:34:26Z,2019-06-19,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 3,NA,NA,NA NA,L2,29,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
df0bca79-e448-4e5e-932c-afc236ff3a63,2019-07-09T16:34:26Z,2019-06-19,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 3,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f819b091-e734-4d84-99cc-5b801b2089f7,2019-07-09T16:34:26Z,2019-06-19,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 4,NA,NA,NA NA,L0,32,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d1357854-54b4-41f5-b034-46f68fb17e72,2019-07-09T16:34:26Z,2019-06-19,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 4,NA,NA,NA NA,L1,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8a0baef9-2a7b-441d-93ed-c08bf05bdb17,2019-07-09T16:34:26Z,2019-06-19,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 4,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ab94b60e-b0bd-4618-8e07-170d86e70b15,2019-07-09T16:34:26Z,2019-06-19,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 5,NA,NA,NA NA,L0,126,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
