Tijdstempel,Invuller 2,Datum,Jaar,actie,fuiklengte,Net verhoogd?,lat_vijver,long_vijver,lat_grid,long_grid,Type,locationID,Organisation,eventID,no_fuiken,fuikNr,Opmerkingen,L1,L0,L2,M2,AV,AM,L00,M1,Hoek,fuiktype,larven_fuik,juveniel_fuik,adult_fuik,totaal_fuik,correctie_factor,AX,LX,MX,larven_corrected,totaal_corrected,juveniel_corrected,adult_corrected,Locatie,totaal_fuik_corrected
NA,NA,2014-09-11,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11_13357,1,Fuik 1,NA,NA,5,NA,NA,NA,NA,NA,NA,90°,dubbele fuik,5,0,0,5,1,NA,NA,NA,5,5,0,0,NA,NA
NA,NA,2014-09-11,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11_13372,1,Fuik 1,NA,NA,NA,NA,3,1,NA,NA,NA,90°,dubbele fuik,0,3,1,4,1,NA,NA,NA,0,4,3,1,NA,NA
NA,NA,2014-09-11,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11_13359,1,Fuik 1,NA,111,108,63,NA,NA,NA,NA,NA,90°,dubbele fuik,282,0,0,282,1,NA,NA,NA,282,282,0,0,NA,NA
NA,NA,2014-09-11,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11_13358,1,Fuik 1,NA,1,NA,NA,NA,1,NA,15,NA,90°,dubbele fuik,16,0,1,17,1,NA,NA,NA,16,17,0,1,NA,NA
NA,NA,2014-09-18,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-18_13355,1,Fuik 1,NA,NA,10,NA,NA,NA,NA,2,NA,90°,dubbele fuik,12,0,0,12,1,NA,NA,NA,12,12,0,0,NA,NA
NA,NA,2014-09-12,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12_13353,1,Fuik 1,NA,NA,400,NA,NA,NA,NA,50,NA,90°,dubbele fuik,450,0,0,450,1,NA,NA,NA,450,450,0,0,NA,NA
NA,NA,2014-09-18,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-18_13354,1,Fuik 1,NA,NA,NA,2,4,NA,NA,NA,NA,90°,dubbele fuik,2,4,0,6,1,NA,NA,NA,2,6,4,0,NA,NA
NA,NA,2014-09-12,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12_13373,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,77,NA,90°,dubbele fuik,77,0,0,77,1,NA,NA,NA,77,77,0,0,NA,NA
NA,NA,2014-09-12,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12_13356,1,Fuik 1,NA,NA,480,480,NA,NA,NA,NA,NA,90°,dubbele fuik,960,0,0,960,1,NA,NA,NA,960,960,0,0,NA,NA
NA,NA,2014-09-18,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-18_13362,1,Fuik 1,NA,57,5,83,NA,NA,NA,NA,NA,90°,dubbele fuik,145,0,0,145,1,NA,NA,NA,145,145,0,0,NA,NA
NA,NA,2014-09-18,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-18_13361,1,Fuik 1,NA,NA,NA,15,NA,NA,NA,NA,3,90°,dubbele fuik,15,3,0,18,1,NA,NA,NA,15,18,3,0,NA,NA
NA,NA,2014-09-12,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12_13360,1,Fuik 1,NA,NA,1102,739,NA,NA,NA,139,NA,90°,dubbele fuik,1980,0,0,1980,1,NA,NA,NA,1980,1980,0,0,NA,NA
NA,NA,2013-09-20,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-09-20_13373,2,Fuik 1,NA,12,81,NA,1,NA,NA,4,NA,NA,dubbele fuik,97,1,0,98,1,NA,NA,NA,97,98,1,0,NA,NA
NA,NA,2013-09-20,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-09-20_13353,1,Fuik 1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,dubbele fuik,0,1,0,1,1,NA,NA,NA,0,1,1,0,NA,NA
NA,NA,2013-09-20,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-09-20_13354,2,Fuik 2,NA,2,NA,NA,1,NA,NA,NA,NA,NA,dubbele fuik,2,1,0,3,1,NA,NA,NA,2,3,1,0,NA,NA
NA,NA,2013-09-19,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-09-19_13361,2,Fuik 2,NA,55,104,93,NA,NA,NA,21,2,NA,dubbele fuik,273,2,0,275,1,NA,NA,NA,273,275,2,0,NA,NA
NA,NA,2013-09-20,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-09-20_13373,2,Fuik 2,NA,11,40,NA,NA,NA,NA,3,NA,NA,dubbele fuik,54,0,0,54,1,NA,NA,NA,54,54,0,0,NA,NA
NA,NA,2013-09-19,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-09-19_13373,1,Fuik 1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,dubbele fuik,0,1,0,1,1,NA,NA,NA,0,1,1,0,NA,NA
NA,NA,2013-09-18,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-09-18_13360,2,Fuik 2,NA,NA,NA,1,3,NA,NA,NA,NA,NA,dubbele fuik,1,3,0,4,1,NA,NA,NA,1,4,3,0,NA,NA
NA,NA,2013-09-20,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-09-20_13354,2,Fuik 1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,dubbele fuik,0,1,1,2,1,NA,NA,NA,0,2,1,1,NA,NA
NA,NA,2013-09-19,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-09-19_13361,2,Fuik 1,NA,60,114,102,NA,NA,NA,22,2,NA,dubbele fuik,298,2,0,300,1,NA,NA,NA,298,300,2,0,NA,NA
