Datum,Locatie,locationID,eventID,larven_vangst,larven_vangst_corrected,totaal_vangst,totaal_vangst_corrected,no_fuiken,cpue_larven,cpue_larven_corrected,cpue_totaal,cpue_totaal_corrected,Organisation
2016-04-27,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,27-4-2016_arendonk 2,297,297,297,297,2,148.5,148.5,148.5,148.5,Natuurwerk
2016-05-11,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,11-5-2016_arendonk 1,7,7,7,7,1,7,7,7,7,Natuurwerk
2016-05-11,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,11-5-2016_arendonk 2,435,435,527,527,3,145,145,175.66666666666666,175.66666666666666,Natuurwerk
2016-05-11,kasterlee 13,db13750e-281b-4b47-80e5-e4036050d1c1,11-5-2016_kasterlee 13,0,0,0,0,1,0,0,0,0,Natuurwerk
2016-05-11,kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,11-5-2016_kasterlee 7,0,0,0,0,1,0,0,0,0,Natuurwerk
2016-05-12,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,12-5-2016_arendonk 1,32,32,32,32,1,32,32,32,32,Natuurwerk
2016-05-12,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,12-5-2016_arendonk 2,274,274,303,303,4,68.5,68.5,75.75,75.75,Natuurwerk
2016-05-12,kasterlee 12,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,12-5-2016_kasterlee 12,0,0,0,0,1,0,0,0,0,Natuurwerk
2016-05-12,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,12-5-2016_kasterlee 14,0,0,0,0,2,0,0,0,0,Natuurwerk
2016-05-13,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13-5-2016_arendonk 2,505,505,643,643,4,126.25,126.25,160.75,160.75,Natuurwerk
2016-05-13,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,13-5-2016_kasterlee 14,0,0,0,0,2,0,0,0,0,Natuurwerk
2016-05-18,driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,18-5-2016_driehoek,0,0,0,0,1,0,0,0,0,Natuurwerk
2016-06-08,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,8-6-2016_arendonk 1,137,137,139,139,3,45.666666666666664,45.666666666666664,46.333333333333336,46.333333333333336,Natuurwerk
2016-06-08,kasterlee 9,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,8-6-2016_kasterlee 9,0,0,0,0,2,0,0,0,0,Natuurwerk
2016-06-09,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,9-6-2016_arendonk 1,123,123,123,123,3,41,41,41,41,Natuurwerk
2016-06-09,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,9-6-2016_arendonk 2,128,128,279,279,4,32,32,69.75,69.75,Natuurwerk
2016-06-10,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,10-6-2016_arendonk 1,50,50,52,52,3,16.666666666666668,16.666666666666668,17.333333333333332,17.333333333333332,Natuurwerk
