Datum,Locatie,larven_vangst,larven_vangst_corrected,totaal_vangst,totaal_vangst_corrected,no_fuiken,cpue_larven,cpue_larven_corrected,cpue_totaal,cpue_totaal_corrected
1-6-2017,nijlen b13,0,0,0,0,1,0,0,0,0
1-6-2017,nijlen b14,0,0,0,0,1,0,0,0,0
1-6-2017,nijlen b2,0,0,0,0,1,0,0,0,0
1-6-2017,nijlen b3a,0,0,0,0,1,0,0,0,0
1-6-2017,nijlen b9,0,0,1,1,1,0,0,1,1
1-6-2017,scheps 6,149,149,151,151,6,24.833333333333332,24.833333333333332,25.166666666666668,25.166666666666668
1-6-2017,scheps 8,2,2,2,2,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
1-6-2018,nijlen c15,0,0,0,0,2,0,0,0,0
1-6-2018,nijlen c16,0,0,0,0,3,0,0,0,0
1-6-2021,griesbroek 6,164,164,178,178,8,20.5,20.5,22.25,22.25
1-6-2021,laakdal 41,5712,5712,6183,6183,12,476,476,515.25,515.25
1-7-2020,laakdal 3,0,0,9,9,5,0,0,1.8,1.8
1-7-2020,laakdal 9,0,0,54,54,4,0,0,13.5,13.5
1-7-2021,antgee0519,665,665,665,665,5,133,133,133,133
1-7-2021,laakdal 40,9,9,9,9,12,0.75,0.75,0.75,0.75
1-7-2021,nijlen l9,0,0,0,0,8,0,0,0,0
1-8-2017,nijlen c13,0,0,0,0,1,0,0,0,0
1-8-2018,arendonk 2,9,9,51,51,2,4.5,4.5,25.5,25.5
1-8-2018,bospoel,0,0,0,0,1,0,0,0,0
1-8-2018,driehoek,0,0,0,0,1,0,0,0,0
1-8-2018,nijlen c11,0,0,0,0,3,0,0,0,0
1-8-2018,nijlen c7,0,0,1,1,3,0,0,0.3333333333333333,0.3333333333333333
1-8-2018,nijlen c8,0,0,0,0,2,0,0,0,0
1-8-2018,rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
1-8-2018,rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
1-8-2020,nijlen l9,0,0,0,0,8,0,0,0,0
1-9-2021,herselt 24,0,0,0,0,4,0,0,0,0
1-9-2021,herselt 25,0,0,0,0,4,0,0,0,0
1-9-2021,herselt 26,0,0,0,0,6,0,0,0,0
1-9-2021,herselt 27,3,3,3,3,4,0.75,0.75,0.75,0.75
10-12-2017,nijlen b2,0,0,0,0,1,0,0,0,0
10-12-2017,nijlen b3a,0,0,0,0,1,0,0,0,0
10-12-2017,nijlen b3b,0,0,0,0,1,0,0,0,0
10-12-2017,nijlen b4,0,0,0,0,1,0,0,0,0
10-5-2017,nijlen c15,0,0,0,0,1,0,0,0,0
10-5-2017,nijlen c16,0,0,0,0,1,0,0,0,0
10-5-2017,nijlen c3,0,0,0,0,1,0,0,0,0
10-5-2017,nijlen c4,0,0,0,0,1,0,0,0,0
10-5-2017,nijlen c5,0,0,0,0,1,0,0,0,0
10-6-2016,arendonk 1,50,50,52,52,-Inf,-0,-0,-0,-0
10-6-2016,arendonk 2,122,122,408,408,-Inf,-0,-0,-0,-0
10-6-2016,kasterlee 7,0,0,0,0,-Inf,-0,-0,-0,-0
10-6-2020,nijlen b11,222,222,222,222,4,55.5,55.5,55.5,55.5
10-6-2020,nijlen b3b,0,0,1,1,2,0,0,0.5,0.5
10-6-2020,nijlen b5,0,0,0,0,2,0,0,0,0
10-6-2020,nijlen b6,0,0,0,0,2,0,0,0,0
10-6-2020,nijlen b7,0,0,0,0,2,0,0,0,0
10-6-2021,laakdal 41,1590,1590,2642,2642,11,144.54545454545453,144.54545454545453,240.1818181818182,240.1818181818182
10-6-2021,nijlen h1,0,0,0,0,8,0,0,0,0
10-6-2021,scheps 20,1732,1732,1738,1738,8,216.5,216.5,217.25,217.25
10-7-2020,laakdal 10,0,0,6,6,2,0,0,3,3
10-7-2020,laakdal 3,0,0,12,12,4,0,0,3,3
10-7-2020,laakdal 30,0,0,1,1,1,0,0,1,1
10-7-2020,laakdal 9,0,0,22,22,4,0,0,5.5,5.5
10-8-2016,arendonk 2,156,156,157,157,6,26,26,26.166666666666668,26.166666666666668
10-8-2016,arendonk 3,0,0,0,0,4,0,0,0,0
10-8-2016,kasterlee 12,0,0,0,0,1,0,0,0,0
10-8-2016,kasterlee 13,0,0,0,0,1,0,0,0,0
10-8-2018,arendonk 2,114,114,151,151,2,57,57,75.5,75.5
10-8-2018,arendonk 3,22,22,76,76,8,2.75,2.75,9.5,9.5
10-8-2018,bospoel,0,0,0,0,1,0,0,0,0
10-8-2018,driehoek,0,0,0,0,1,0,0,0,0
10-8-2018,natuurpuntpoel,0,0,0,0,1,0,0,0,0
10-8-2018,rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
10-8-2018,rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
10-8-2021,laakdal 30,0,0,6,6,4,0,0,1.5,1.5
10-8-2021,laakdal 30c,22,22,22,22,4,5.5,5.5,5.5,5.5
10-8-2021,molse nete 23,34,34,42,42,4,8.5,8.5,10.5,10.5
10-8-2021,molse nete 24,0,0,2,2,5,0,0,0.4,0.4
10-9-2020,kasterlee 12,0,0,0,0,1,0,0,0,0
10-9-2020,kasterlee 13,0,0,0,0,1,0,0,0,0
10-9-2020,kasterlee 14,0,0,0,0,2,0,0,0,0
10-9-2020,retiebaan 1,0,0,0,0,2,0,0,0,0
10-9-2020,retiebaan 2,0,0,0,0,1,0,0,0,0
10-9-2020,retiebaan 3,0,0,0,0,1,0,0,0,0
11-5-2016,arendonk 1,7,7,7,7,-Inf,-0,-0,-0,-0
11-5-2016,arendonk 2,435,435,527,527,-Inf,-0,-0,-0,-0
11-5-2016,kasterlee 13,0,0,0,0,-Inf,-0,-0,-0,-0
11-5-2016,kasterlee 3,0,0,0,0,-Inf,-0,-0,-0,-0
11-5-2016,kasterlee 7,0,0,0,0,-Inf,-0,-0,-0,-0
11-5-2021,arendonk 2,5412,5412,5416,5416,10,541.2,541.2,541.6,541.6
11-5-2021,griesbroek 6,3244,3244,3530,3530,8,405.5,405.5,441.25,441.25
11-5-2021,nijlen b4,0,0,0,0,3,0,0,0,0
11-5-2021,nijlen b5,0,0,0,0,3,0,0,0,0
11-6-2021,laakdal 41,1804,1804,3106,3106,11,164,164,282.3636363636364,282.3636363636364
11-6-2021,nijlen h1,0,0,0,0,8,0,0,0,0
11-6-2021,scheps 20,1606,1606,1610,1610,8,200.75,200.75,201.25,201.25
11-8-2016,arendonk 1,4,4,4,4,4,1,1,1,1
11-8-2016,arendonk 2,135,135,140,140,6,22.5,22.5,23.333333333333332,23.333333333333332
