Datum,Locatie,locationID,eventID,larven_vangst,larven_vangst_corrected,totaal_vangst,totaal_vangst_corrected,no_fuiken,cpue_larven,cpue_larven_corrected,cpue_totaal,cpue_totaal_corrected
2016-04-27,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,27-4-2016_arendonk 2,297,297,297,297,12,24.75,24.75,24.75,24.75
2016-05-11,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,11-5-2016_arendonk 1,7,7,7,7,12,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
2016-05-11,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,11-5-2016_arendonk 2,435,435,527,527,12,36.25,36.25,43.916666666666664,43.916666666666664
2016-05-11,kasterlee 13,db13750e-281b-4b47-80e5-e4036050d1c1,11-5-2016_kasterlee 13,0,0,0,0,12,0,0,0,0
2016-05-11,kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,11-5-2016_kasterlee 3,0,0,0,0,12,0,0,0,0
2016-05-11,kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,11-5-2016_kasterlee 7,0,0,0,0,12,0,0,0,0
2016-05-12,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,12-5-2016_arendonk 1,32,32,32,32,12,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665
2016-05-12,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,12-5-2016_arendonk 2,274,274,303,303,12,22.833333333333332,22.833333333333332,25.25,25.25
2016-05-12,kasterlee 12,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,12-5-2016_kasterlee 12,0,0,0,0,12,0,0,0,0
2016-05-12,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,12-5-2016_kasterlee 14,0,0,0,0,12,0,0,0,0
2016-05-12,kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,12-5-2016_kasterlee 2,0,0,0,0,12,0,0,0,0
2016-05-13,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13-5-2016_arendonk 2,505,505,643,643,12,42.083333333333336,42.083333333333336,53.583333333333336,53.583333333333336
2016-05-13,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,13-5-2016_kasterlee 14,0,0,0,0,12,0,0,0,0
2016-05-18,driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,18-5-2016_driehoek,0,0,0,0,12,0,0,0,0
2016-05-19,bospoel,bf074168-c09d-40a9-b321-59ce253aa461,19-5-2016_bospoel,0,0,0,0,12,0,0,0,0
2016-06-08,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,8-6-2016_arendonk 1,137,137,139,139,3,45.666666666666664,45.666666666666664,46.333333333333336,46.333333333333336
2016-06-08,kasterlee 1,63d295be-59bb-4c60-8106-fe667dd5dc7e,8-6-2016_kasterlee 1,0,0,0,0,12,0,0,0,0
2016-06-08,kasterlee 9,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,8-6-2016_kasterlee 9,0,0,0,0,12,0,0,0,0
2016-06-09,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,9-6-2016_arendonk 1,123,123,123,123,12,10.25,10.25,10.25,10.25
2016-06-09,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,9-6-2016_arendonk 2,128,128,279,279,12,10.666666666666666,10.666666666666666,23.25,23.25
2016-06-09,kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,9-6-2016_kasterlee 3,0,0,0,0,12,0,0,0,0
2016-06-10,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,10-6-2016_arendonk 1,50,50,52,52,12,4.166666666666667,4.166666666666667,4.333333333333333,4.333333333333333
2016-06-10,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,10-6-2016_arendonk 2,122,122,408,408,12,10.166666666666666,10.166666666666666,34,34
2016-06-10,kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,10-6-2016_kasterlee 7,0,0,0,0,12,0,0,0,0
2016-07-13,arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,13-7-2016_arendonk 4,0,0,0,0,2,0,0,0,0
