Datum,Locatie,larven_vangst,larven_vangst_corrected,totaal_vangst,totaal_vangst_corrected,no_fuiken,cpue_larven,cpue_larven_corrected,cpue_totaal,cpue_totaal_corrected
2016-04-27,arendonk 2,297,297,297,297,12,24.75,24.75,24.75,24.75
2016-05-11,arendonk 1,7,7,7,7,12,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
2016-05-11,arendonk 2,435,435,527,527,12,36.25,36.25,43.916666666666664,43.916666666666664
2016-05-11,kasterlee 13,0,0,0,0,12,0,0,0,0
2016-05-11,kasterlee 3,0,0,0,0,12,0,0,0,0
2016-05-11,kasterlee 7,0,0,0,0,12,0,0,0,0
2016-05-12,arendonk 1,32,32,32,32,12,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665
2016-05-12,arendonk 2,274,274,303,303,12,22.833333333333332,22.833333333333332,25.25,25.25
2016-05-12,kasterlee 12,0,0,0,0,12,0,0,0,0
2016-05-12,kasterlee 14,0,0,0,0,12,0,0,0,0
2016-05-12,kasterlee 2,0,0,0,0,12,0,0,0,0
2016-05-13,arendonk 2,505,505,643,643,12,42.083333333333336,42.083333333333336,53.583333333333336,53.583333333333336
2016-05-13,kasterlee 14,0,0,0,0,12,0,0,0,0
2016-05-18,driehoek,0,0,0,0,12,0,0,0,0
2016-05-19,bospoel,0,0,0,0,12,0,0,0,0
2016-06-08,arendonk 1,137,137,139,139,3,45.666666666666664,45.666666666666664,46.333333333333336,46.333333333333336
2016-06-08,kasterlee 1,0,0,0,0,12,0,0,0,0
2016-06-08,kasterlee 9,0,0,0,0,12,0,0,0,0
2016-06-09,arendonk 1,123,123,123,123,12,10.25,10.25,10.25,10.25
2016-06-09,arendonk 2,128,128,279,279,12,10.666666666666666,10.666666666666666,23.25,23.25
2016-06-09,kasterlee 3,0,0,0,0,12,0,0,0,0
2016-06-10,arendonk 1,50,50,52,52,12,4.166666666666667,4.166666666666667,4.333333333333333,4.333333333333333
2016-06-10,arendonk 2,122,122,408,408,12,10.166666666666666,10.166666666666666,34,34
2016-06-10,kasterlee 7,0,0,0,0,12,0,0,0,0
2016-07-13,arendonk 4,0,0,0,0,2,0,0,0,0
2016-07-13,kasterlee 1,0,0,0,0,1,0,0,0,0
2016-07-13,kasterlee 12,0,0,0,0,1,0,0,0,0
2016-07-13,kasterlee 13,0,0,0,0,1,0,0,0,0
2016-07-13,kasterlee 14,0,0,0,0,1,0,0,0,0
2016-07-13,kasterlee 3,0,0,0,0,1,0,0,0,0
2016-07-13,kasterlee 7,0,0,0,0,1,0,0,0,0
2016-07-13,kasterlee 9,0,0,0,0,1,0,0,0,0
2016-07-15,bospoel,0,0,0,0,1,0,0,0,0
2016-07-15,driehoek,0,0,0,0,1,0,0,0,0
2016-07-15,rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
2016-07-15,rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
2016-07-27,arendonk 1,756,756,760,760,4,189,189,190,190
2016-07-27,arendonk 2,6591,6591,6636,6636,6,1098.5,1098.5,1106,1106
2016-07-28,arendonk 1,20,20,22,22,4,5,5,5.5,5.5
2016-07-28,arendonk 2,430,430,441,441,6,71.66666666666667,71.66666666666667,73.5,73.5
2016-07-29,arendonk 1,2,2,3,3,4,0.5,0.5,0.75,0.75
2016-07-29,arendonk 2,494,494,527,527,6,82.33333333333333,82.33333333333333,87.83333333333333,87.83333333333333
2016-08-10,arendonk 2,156,156,157,157,6,26,26,26.166666666666668,26.166666666666668
2016-08-10,arendonk 3,0,0,0,0,4,0,0,0,0
2016-08-10,kasterlee 12,0,0,0,0,1,0,0,0,0
2016-08-10,kasterlee 13,0,0,0,0,1,0,0,0,0
2016-08-11,arendonk 1,4,4,4,4,4,1,1,1,1
