occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
e375e690-952d-40a8-ae76-4c61fd0ddb29,2024-08-01T08:49:56Z,2024-08-01,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1638d874-6128-4dfc-a784-1e7106cbab6b,2024-08-01T08:49:56Z,2024-08-01,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8afb1dae-5a61-4723-aeab-cb55bb155089,2024-08-01T08:49:56Z,2024-08-01,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3591a57b-08d4-4f28-9196-766d1e6419f7,2024-08-01T08:49:56Z,2024-08-01,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fe85b616-29ff-46c7-ba24-71a08f03efdb,2024-08-01T08:49:56Z,2024-08-01,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7e588cb3-a74b-437f-8d1c-a9fe27a8b665,2024-08-01T08:54:05Z,2024-08-01,2024,laakdal 41,Afvangst,20m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,4,Fuik 1,NA,180,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
24030247-fbf2-4cfd-bc47-2f05a4dc61ef,2024-08-01T08:54:05Z,2024-08-01,2024,laakdal 41,Afvangst,20m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,4,Fuik 1,NA,180,dubbele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c4fc0867-2c3e-460c-88e4-829a661fe001,2024-08-01T08:59:40Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 6,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d9b5e978-6ae6-4900-96ed-9f1f000e3cfa,2024-08-01T08:59:40Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 6,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3fa50652-26c3-4d95-86c3-3f420fb77223,2024-08-01T08:59:40Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 6,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
