occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
6c8bf810-846d-4f1c-8beb-24ecd99120dd,NA,2022-06-14,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,14-6-2022_laakdal 43,10,Fuik 1,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,35,Lithobates catesbeianus,2427091,PXL,PXL,NA
245f771a-dcdb-4012-afc1-ae772784155c,NA,2022-06-14,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,14-6-2022_laakdal 43,10,Fuik 2,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,16,Lithobates catesbeianus,2427091,PXL,PXL,NA
69686a3f-e21c-4e1f-9509-1b0b4cc20cc0,NA,2022-06-14,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,14-6-2022_laakdal 43,10,Fuik 3,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,25,Lithobates catesbeianus,2427091,PXL,PXL,NA
d01b242b-58a0-4072-bfe6-949860c93e23,NA,2022-06-14,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,14-6-2022_laakdal 43,10,Fuik 4,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,42,Lithobates catesbeianus,2427091,PXL,PXL,NA
4037c77c-bc5c-485c-9ee9-04f05a29f0f6,NA,2022-06-14,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,14-6-2022_laakdal 43,10,Fuik 5,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,35,Lithobates catesbeianus,2427091,PXL,PXL,NA
3de104ce-030a-44c0-b202-1536596ef40b,NA,2022-06-14,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,14-6-2022_laakdal 43,10,Fuik 6,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,36,Lithobates catesbeianus,2427091,PXL,PXL,NA
576eabf0-2f6d-48dc-8519-c1177771614d,NA,2022-06-14,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,14-6-2022_laakdal 43,10,Fuik 7,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,20,Lithobates catesbeianus,2427091,PXL,PXL,NA
d4862134-b382-4638-9dc4-8e02e3af8ef1,NA,2022-06-14,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,14-6-2022_laakdal 43,10,Fuik 8,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091,PXL,PXL,NA
787a9aa7-7fab-4fad-baaa-b98ffeed944a,NA,2022-06-14,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,14-6-2022_laakdal 43,10,Fuik 9,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,32,Lithobates catesbeianus,2427091,PXL,PXL,NA
7880071d-e3bd-499f-86f3-81a94346a029,NA,2022-06-14,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,14-6-2022_laakdal 43,10,Fuik 10,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,25,Lithobates catesbeianus,2427091,PXL,PXL,NA
