occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
0a74f49a-51d9-445b-a366-4a36208f6b2f,2021-05-17T15:51:19Z,2021-05-13,2021,nijlen b4,Afvangst,20m,TRUE,51.13378533706658,4.6155400426086395,Stilstaand,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,13-5-2021_nijlen b4,3,Fuik 2,NA,45°,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt,NA
afaea00b-50e6-4ad0-a3d4-c625c90c33d7,2021-05-20T21:52:53Z,2021-05-19,2021,griesbroek 6,Afvangst,13m,TRUE,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-5-2021_griesbroek 6,8,Fuik 2,NA,45°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
74c5715b-c1b4-4d4c-a9fe-2bfb66ed7f9d,2021-05-20T21:52:53Z,2021-05-19,2021,griesbroek 6,Afvangst,13m,TRUE,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-5-2021_griesbroek 6,8,Fuik 2,NA,45°,dubbele fuik,AV,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
59d4bef7-c0eb-4a97-bc08-04daba0ec1c7,2021-06-01T14:51:26Z,2021-05-31,2021,griesbroek 6,Afvangst,20m,TRUE,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,31-5-2021_griesbroek 6,8,Fuik 2,NA,00°,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7de748bf-bd5a-4247-806e-c6b48788cf7d,2021-06-01T14:51:26Z,2021-05-31,2021,griesbroek 6,Afvangst,20m,TRUE,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,31-5-2021_griesbroek 6,8,Fuik 2,NA,00°,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fb974414-630c-47b6-a4d6-352eabccd25c,2021-06-10T12:50:53Z,2021-06-09,2021,scheps 20,Afvangst,13m,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-6-2021_scheps 20,8,Fuik 2,NA,45°,dubbele fuik,M2,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
81ae6815-aadc-4a91-9466-2407c5e79466,2021-06-16T11:01:22Z,2021-06-11,2021,scheps 20,Afvangst,13m,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,11-6-2021_scheps 20,8,Fuik 2,NA,45°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
636dd760-6fb1-4fb4-95ce-9f1211213a5b,2021-06-24T10:36:32Z,2021-06-23,2021,laakdal 43,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,23-6-2021_laakdal 43,3,Fuik 2,NA,00°,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e12b74a9-d971-4c41-997b-4937c4ab89ad,2021-06-25T11:10:12Z,2021-06-24,2021,laakdal 43,Afvangst,20m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,24-6-2021_laakdal 43,3,Fuik 2,NA,00°,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
391826c4-c5c4-4ebc-951c-64753f55e183,2021-07-01T09:34:34Z,2021-06-29,2021,laakdal 40,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,29-6-2021_laakdal 40,3,Fuik 2,NA,00°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b7107dfe-5f23-4e38-aa47-e307e3f2c4db,2021-07-07T12:34:24Z,2021-07-06,2021,laakdal 5,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,6-7-2021_laakdal 5,5,Fuik 2,NA,00°,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a62b7895-e845-46cb-b4bf-e158e98292f4,2021-07-15T10:48:13Z,2021-07-14,2021,molse nete 25,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,4,Fuik 2,NA,00°,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cc0d1031-3977-4108-915d-504e5468422e,2021-07-16T09:34:39Z,2021-07-15,2021,molse nete 25,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,15-7-2021_molse nete 25,4,Fuik 2,NA,180,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
