occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
8d4dc2b2-e66a-443d-a260-eb559fcb1b7d,2021-05-17T15:51:19Z,2021-05-13,2021,nijlen b4,Afvangst,20m,TRUE,51.13378533706658,4.6155400426086395,Stilstaand,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,13-5-2021_nijlen b4,3,Fuik 2,NA,45°,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt,NA
bfcc7e83-e4e6-413d-b7bc-0f078e9eb344,2021-05-20T21:52:53Z,2021-05-19,2021,griesbroek 6,Afvangst,13m,TRUE,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-5-2021_griesbroek 6,8,Fuik 2,NA,45°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
62e24e26-0931-4afa-af5e-ebc2fbec4fe0,2021-05-20T21:52:53Z,2021-05-19,2021,griesbroek 6,Afvangst,13m,TRUE,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-5-2021_griesbroek 6,8,Fuik 2,NA,45°,dubbele fuik,AV,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
79934474-c8f9-4144-8178-964f7d1d7014,2021-06-01T14:51:26Z,2021-05-31,2021,griesbroek 6,Afvangst,20m,TRUE,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,31-5-2021_griesbroek 6,8,Fuik 2,NA,00°,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d764da5a-dc40-4085-a193-1d32ea6e9a5d,2021-06-01T14:51:26Z,2021-05-31,2021,griesbroek 6,Afvangst,20m,TRUE,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,31-5-2021_griesbroek 6,8,Fuik 2,NA,00°,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
05e3c604-4c8e-4836-9637-f14910670dfb,2021-06-10T12:50:53Z,2021-06-09,2021,scheps 20,Afvangst,13m,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-6-2021_scheps 20,8,Fuik 2,NA,45°,dubbele fuik,M2,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
975d91be-1e3f-4e67-a24d-6e277530cf96,2021-06-16T11:01:22Z,2021-06-11,2021,scheps 20,Afvangst,13m,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,11-6-2021_scheps 20,8,Fuik 2,NA,45°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1266dfd9-f42c-4900-9c9c-d34fe95aa0c6,2021-06-24T10:36:32Z,2021-06-23,2021,laakdal 43,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,23-6-2021_laakdal 43,3,Fuik 2,NA,00°,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d4f54954-e542-4245-b36e-d0ea1606804f,2021-06-25T11:10:12Z,2021-06-24,2021,laakdal 43,Afvangst,20m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,24-6-2021_laakdal 43,3,Fuik 2,NA,00°,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
664e5f6d-86f8-4437-b08b-9c732bd12d39,2021-07-01T09:34:34Z,2021-06-29,2021,laakdal 40,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,29-6-2021_laakdal 40,3,Fuik 2,NA,00°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
