occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
61a6d1e7-e6d0-4876-ab97-4c162d1ae0e8,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L00,4,Lithobates catesbeianus,2427091
8c952ef4-6dfb-4509-9ed5-6b04eed08fda,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L0,23,Lithobates catesbeianus,2427091
96914265-cef5-45e1-89f3-58777ef2350d,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091
511ca8da-36ed-422e-8386-3e6ed82a8697,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L2,9,Lithobates catesbeianus,2427091
c72c7031-d3f6-48ac-a0f3-502d977375a5,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091
5c8eacb5-dad2-452a-8cbf-16c06d89e6ce,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,AV,2,Lithobates catesbeianus,2427091
8b4a31d1-f8e2-49a2-850d-5d266f597a11,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L00,8,Lithobates catesbeianus,2427091
0f0ae7d1-95a1-49c5-a483-5c6b49431bdd,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L0,3,Lithobates catesbeianus,2427091
c4e10c04-263e-4831-902b-6269984d7e2f,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L00,10,Lithobates catesbeianus,2427091
04c8f7ab-12c9-4b9f-bc89-243942d86240,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L0,21,Lithobates catesbeianus,2427091
75ebf45a-8bd8-4e9b-bd7d-8a46941768a3,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L1,4,Lithobates catesbeianus,2427091
41292a90-dc37-48d6-976b-d5ca9bd233c1,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L2,2,Lithobates catesbeianus,2427091
6196c0ed-66a6-425f-9e07-889ba0163e56,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091
6f7438c6-6064-42ce-bc9e-1f7cd29143d2,2019-06-25T11:17:19Z,2019-05-08,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,8-5-2019_nijlen b9,Fuik 1,NA,NA,NA NA,L00,1,Lithobates catesbeianus,2427091
6202e620-96e4-4445-b0a6-eacfbe948bf9,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L00,5,Lithobates catesbeianus,2427091
02d3d82d-ed6f-4e4a-ada1-abe84821de9a,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L0,43,Lithobates catesbeianus,2427091
bf128235-93b0-4830-a8cf-f6a5d4e50938,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L1,14,Lithobates catesbeianus,2427091
89aeaa5e-8dff-4969-92b4-5af835fb45e7,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L00,2,Lithobates catesbeianus,2427091
e05a37e3-f679-4fb5-852e-ed70331dd47b,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L0,11,Lithobates catesbeianus,2427091
9a2d499a-f888-4839-8e26-da86658a2008,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L1,2,Lithobates catesbeianus,2427091
199b3f40-04ba-49f8-bd87-6f4ed21f662b,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L2,3,Lithobates catesbeianus,2427091
0aab028c-9438-4dc8-b80c-d5b932401592,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091
1f5c64ce-96ca-4515-b25e-0ac27d8afc63,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L00,5,Lithobates catesbeianus,2427091
8933852e-cece-4daf-9f93-03e9e3c87616,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L0,20,Lithobates catesbeianus,2427091
6524d78a-e0e7-41cd-8c43-1eb03dbb403b,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L1,8,Lithobates catesbeianus,2427091
