occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
24339fef-6a60-467b-9d12-5573337a192e,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L00,4,Lithobates catesbeianus,2427091
2e60ed78-5095-4dde-b1e7-f5546a1f1cb8,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L0,23,Lithobates catesbeianus,2427091
282b6627-f742-4bb4-864e-798a57e54959,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091
36f33f63-444a-4a21-ae4b-a3d3ce07fc46,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L2,9,Lithobates catesbeianus,2427091
639b86b8-ebde-49da-adcb-f5bd5cc71499,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091
2995f763-951f-475e-91cc-f4a2481d42ab,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,AV,2,Lithobates catesbeianus,2427091
e211d0c3-1d7a-403a-85c5-06733fde7eb4,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L00,8,Lithobates catesbeianus,2427091
ee3dace6-162a-4578-ae75-999f18b44ccf,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L0,3,Lithobates catesbeianus,2427091
bcc33a9c-4dc2-4223-82dc-85699f0429d7,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L00,10,Lithobates catesbeianus,2427091
1d2a93e5-3d72-4e33-bc2d-76e049933710,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L0,21,Lithobates catesbeianus,2427091
