occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,Organisation,eventID,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey
aa79b250-f07d-41bd-8ede-b33d00eccab0,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,8-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L00,4,Lithobates catesbeianus,2427091
7bb106a1-db74-48f2-9fea-de45ccc6fd9d,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,8-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L0,23,Lithobates catesbeianus,2427091
b5d8a448-1c93-4837-b797-6ddcaa653e77,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,8-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091
3a74ee78-c863-4e4b-8e8a-d591b3ec8fa6,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,8-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L2,9,Lithobates catesbeianus,2427091
5724adfb-29d7-46e5-989d-4a04b9bb8446,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,8-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091
0a16f967-a8be-4e1e-a176-59577723fac4,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,8-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,AV,2,Lithobates catesbeianus,2427091
07defc85-1e9f-4a71-b9c5-a043c47e0961,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,8-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L00,8,Lithobates catesbeianus,2427091
99b2b718-b4aa-492c-9794-4a17e5e1816f,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,8-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L0,3,Lithobates catesbeianus,2427091
3a2c01e5-2dd1-4a2e-a7c2-3247a719de85,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,8-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L00,10,Lithobates catesbeianus,2427091
0ff5debf-821d-4f92-8bb4-217d84a99cd0,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,8-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L0,21,Lithobates catesbeianus,2427091
661c0f2e-a51e-460f-ba51-bbfc2f749cd6,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,8-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L1,4,Lithobates catesbeianus,2427091
10337c39-8130-4eb0-9fe2-9b27febe76f0,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,8-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L2,2,Lithobates catesbeianus,2427091
9ca0c084-230e-49d4-a064-1f5675c72a36,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,8-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091
c9ed9c52-8080-4bfc-8b7b-6ac0b3c0f0d8,2019-06-25T11:17:19Z,2019-05-08,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,Natuurpunt,8-5-2019_nijlen b9,Fuik 1,NA,NA,NA NA,L00,1,Lithobates catesbeianus,2427091
ff9e9243-d403-4743-92b8-5960aaebce9a,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,22-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L00,5,Lithobates catesbeianus,2427091
e993f4ea-3698-42c4-aca1-ec201e86bec5,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,22-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L0,43,Lithobates catesbeianus,2427091
bd993102-d0ce-4b9d-9082-67d4a6dc6f57,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,22-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L1,14,Lithobates catesbeianus,2427091
a82217d2-4f64-4aef-99b3-077336e15a7f,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,22-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L00,2,Lithobates catesbeianus,2427091
98948de6-9f18-4b95-b245-0676509ca234,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,22-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L0,11,Lithobates catesbeianus,2427091
672f7641-2223-4d17-b250-b975b3d7daa5,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,22-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L1,2,Lithobates catesbeianus,2427091
3e328d76-fe10-4d1d-80ed-c82717b7650c,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,22-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L2,3,Lithobates catesbeianus,2427091
46b26a48-812d-4ad9-9954-c0e2a88f0b95,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,22-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091
097fa180-79e4-497b-a4b5-ecfa00b7d9fa,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,22-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L00,5,Lithobates catesbeianus,2427091
40b9ef07-b864-4954-905d-9d5f687e913a,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,22-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L0,20,Lithobates catesbeianus,2427091
913863a7-8301-4566-86ec-c72c99b99049,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,22-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L1,8,Lithobates catesbeianus,2427091
4cf9fcde-a55c-4371-ae8b-79cf5d9b1c65,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,22-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L2,8,Lithobates catesbeianus,2427091
40accdf6-7a7c-4599-9f71-be068f98813a,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,22-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,AV,2,Lithobates catesbeianus,2427091
ea855071-e271-4a1e-b9e7-4794bab8a38e,2019-06-28T07:21:47Z,2019-05-22,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,Natuurpunt,22-5-2019_nijlen b9,Fuik 1,NA,NA,NA NA,L0,2,Lithobates catesbeianus,2427091
74e650ee-6422-46b1-afc3-466a90f07f4c,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,24-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L00,20,Lithobates catesbeianus,2427091
659aa892-0600-4804-aec2-08c5ee35c225,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,24-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L0,1,Lithobates catesbeianus,2427091
