occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
605166d0-1ce1-478e-b3fa-732eea607256,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 1,NA,NA,"NA NA",L00,4,Lithobates catesbeianus,2427091
1a94d8bc-24e6-477d-a70a-1d9aac86e6fd,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 1,NA,NA,"NA NA",L0,23,Lithobates catesbeianus,2427091
ea1ce000-9869-452b-9598-bf9e33b91c5f,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 1,NA,NA,"NA NA",L1,6,Lithobates catesbeianus,2427091
42f168a8-b909-45fc-98be-572809e72300,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 1,NA,NA,"NA NA",L2,9,Lithobates catesbeianus,2427091
fc4eb4a0-1466-4ec6-aaa7-ed9022429064,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 1,NA,NA,"NA NA",M1,1,Lithobates catesbeianus,2427091
02df100b-0e13-4526-a009-d24b67d907dd,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 1,NA,NA,"NA NA",AV,2,Lithobates catesbeianus,2427091
2fce4260-f6b7-4ba1-ad04-0c92f35bc2f0,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 2,NA,NA,"NA NA",L00,8,Lithobates catesbeianus,2427091
80af5928-3097-42b4-ad7b-d383aeb6bdeb,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 2,NA,NA,"NA NA",L0,3,Lithobates catesbeianus,2427091
e3e90746-66b9-42da-bf8c-d3a55ffd139a,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 3,NA,NA,"NA NA",L00,10,Lithobates catesbeianus,2427091
0e10eb23-3405-4998-abad-1359fabcd1c9,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 3,NA,NA,"NA NA",L0,21,Lithobates catesbeianus,2427091
