occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
36012075-24e2-4bb2-8664-b23cf3278d49,2019-06-21T09:04:55Z,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-05-2019_arendonk 2,5,Fuik 1,NA,NA,NA NA,L0,160,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
2519381d-343f-434f-9ca9-a003cdc001ef,2019-06-21T09:04:55Z,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-05-2019_arendonk 2,5,Fuik 1,NA,NA,NA NA,L1,7,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
3d88238b-1cf7-49c9-a5ce-ae37c1f80b44,2019-06-21T09:04:55Z,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-05-2019_arendonk 2,5,Fuik 1,NA,NA,NA NA,L2,6,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
12d6cbd8-8463-4457-abad-650c0d0b18e7,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,08-05-2019_nijlen b10,3,Fuik 1,NA,NA,NA NA,L00,4,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
175feb96-d685-4088-aa53-00b69f1f83d7,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,08-05-2019_nijlen b10,3,Fuik 1,NA,NA,NA NA,L0,23,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
5a6365c9-2b11-4d68-bffe-f9d945b4e4bb,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,08-05-2019_nijlen b10,3,Fuik 1,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
c4d6c119-6f99-4ea3-a9e5-d832f1e391cf,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,08-05-2019_nijlen b10,3,Fuik 1,NA,NA,NA NA,L2,9,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
ce3a6e31-5627-435f-9296-0b9229568ac0,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,08-05-2019_nijlen b10,3,Fuik 1,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
5267e4c3-3872-4c25-9be2-2e25bfc5d201,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,08-05-2019_nijlen b10,3,Fuik 1,NA,NA,NA NA,AV,2,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
6f497601-27fb-4477-8af6-8470e3949c49,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,08-05-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,L00,8,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
19bcffe6-b8c0-47ae-bfc9-15bced1d906f,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,08-05-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,L0,3,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
8a38fd4b-2b4f-438a-81e4-634e844ad632,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,08-05-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L00,10,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
c270d6a3-d820-4554-a4db-36c54be0034e,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,08-05-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L0,21,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
c4e57ef6-aa58-4d79-aa59-e0180f1bffbd,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,08-05-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L1,4,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
f98f41dc-a67d-4cc1-9bae-de70406eb2f8,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,08-05-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L2,2,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
f1ffc8bf-105f-423d-aea0-e32dca8a9c73,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,08-05-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
