occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
493e61d0-526f-4aec-be45-b7d592735893,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L00,4,Lithobates catesbeianus,2427091
146c1d32-af31-4fec-a2d9-450d5b669540,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L0,23,Lithobates catesbeianus,2427091
7f53bca4-9bf1-4b91-8b80-4216e95431fa,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091
891bf0b6-9b46-4f5d-bb5e-c57e84e351d7,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L2,9,Lithobates catesbeianus,2427091
569fded1-9e7c-4af2-8c19-6b14acddf3cb,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091
9d56cbaa-8ed6-47ee-83ef-092d64ea6372,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,AV,2,Lithobates catesbeianus,2427091
dac6404f-12db-4e14-8d69-7b6808f92582,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L00,8,Lithobates catesbeianus,2427091
e6938813-28e4-4e2c-8ed1-95356bb59d26,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L0,3,Lithobates catesbeianus,2427091
16567bf7-7b6b-4b76-b7b9-2ad5ca4b6df6,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L00,10,Lithobates catesbeianus,2427091
98205de7-28d5-4ddf-b637-c8c60f3e15f1,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L0,21,Lithobates catesbeianus,2427091
a7abf823-0050-4e7f-b25d-d2cdb062d02a,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L1,4,Lithobates catesbeianus,2427091
bf9fee41-f62d-4a2f-ae1c-be5319f272df,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L2,2,Lithobates catesbeianus,2427091
