occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
614e2452-c904-4e67-ba11-7c578cb14d5e,2019-05-07T12:47:27Z,NA,2020-08-11,2020,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,11-8-2020_kasterlee 14,Fuik 1,NA,NA,Anguilla anguilla,NA NA,NA,NA,5212973
5c09ddf4-ccca-4576-806b-81dc4c6392f0,2019-05-07T12:47:27Z,NA,2020-08-11,2020,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,11-8-2020_kasterlee 14,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
ac95d07e-cfbe-4196-8b80-80601bfcbb06,2019-05-07T12:47:27Z,NA,2020-08-11,2020,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,11-8-2020_kasterlee 14,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
d3ed52ef-d0c4-4724-a644-af1ba2e096c0,2019-05-07T12:47:27Z,NA,2020-08-11,2020,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,11-8-2020_kasterlee 14,Fuik 1,NA,NA,Tinca tinca,NA NA,NA,NA,2362524
9cfed015-b67d-4c27-ae4d-fd6d070834a3,2019-05-07T12:47:27Z,NA,2020-08-11,2020,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,11-8-2020_kasterlee 14,Fuik 2,NA,NA,Anguilla anguilla,NA NA,NA,NA,5212973
2e40b82e-76c0-4fd0-917a-399243a2fde8,2019-05-07T12:47:27Z,NA,2020-08-11,2020,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,11-8-2020_kasterlee 14,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
6b8d1131-7204-4f7a-8b21-c3625880eafb,2019-05-15T16:42:41Z,NA,2020-08-11,2020,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,11-8-2020_kasterlee 2,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
83f38b14-6653-466c-84f3-75cf80d990ae,2019-05-15T16:42:41Z,NA,2020-08-11,2020,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,11-8-2020_kasterlee 2,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
2463ffe0-e45b-4187-a25a-7f2a247a31f0,2019-05-15T16:42:41Z,NA,2020-08-11,2020,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,11-8-2020_kasterlee 2,Fuik 2,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
75d09f31-b3cc-4a01-87b3-fdc67a8dcd7d,2019-05-15T16:42:41Z,NA,2020-08-11,2020,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,11-8-2020_kasterlee 2,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
