occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
5f061352-36e8-4567-83da-62417973c33a,2019-05-07T12:47:27Z,NA,2020-08-11,2020,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,11-8-2020_kasterlee 14,Fuik 1,NA,NA,Anguilla anguilla,NA NA,NA,NA,5212973
e5ea5175-30f2-4922-b0e7-dd9baa291955,2019-05-07T12:47:27Z,NA,2020-08-11,2020,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,11-8-2020_kasterlee 14,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
55d212b1-043e-4ea3-896f-1c1c3cdfbf9e,2019-05-07T12:47:27Z,NA,2020-08-11,2020,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,11-8-2020_kasterlee 14,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
01f4045b-4249-4083-bfc3-dfc5dae2e0d3,2019-05-07T12:47:27Z,NA,2020-08-11,2020,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,11-8-2020_kasterlee 14,Fuik 1,NA,NA,Tinca tinca,NA NA,NA,NA,2362524
3eaba295-a546-42b0-8529-72b0595c1c62,2019-05-07T12:47:27Z,NA,2020-08-11,2020,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,11-8-2020_kasterlee 14,Fuik 2,NA,NA,Anguilla anguilla,NA NA,NA,NA,5212973
31f9c32d-9487-45fa-9ae2-6bee0c7040ea,2019-05-07T12:47:27Z,NA,2020-08-11,2020,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,11-8-2020_kasterlee 14,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
6925b9e8-3960-4f19-940b-7ac0b8f132d7,2019-05-15T16:42:41Z,NA,2020-08-11,2020,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,11-8-2020_kasterlee 2,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
812346ea-37f3-4f88-bac4-d42e84ff906a,2019-05-15T16:42:41Z,NA,2020-08-11,2020,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,11-8-2020_kasterlee 2,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
fb8123a6-b68c-4e09-82fd-56660a98e5ce,2019-05-15T16:42:41Z,NA,2020-08-11,2020,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,11-8-2020_kasterlee 2,Fuik 2,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
3ef7000c-6c14-446b-a90a-1c052de9418a,2019-05-15T16:42:41Z,NA,2020-08-11,2020,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,11-8-2020_kasterlee 2,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
9535482e-864e-440e-b981-f4aa1473a3a6,2019-05-15T16:42:41Z,NA,2020-08-11,2020,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,11-8-2020_kasterlee 2,Fuik 3,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
e97d4ec9-143c-44c8-ad74-b899cf453cbc,2019-05-15T16:50:44Z,NA,2020-08-11,2020,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,11-8-2020_kasterlee 3,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
865823a2-2e3c-4995-99fd-4b5f0415318f,2019-05-15T16:50:44Z,NA,2020-08-11,2020,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,11-8-2020_kasterlee 3,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
68d1647b-5897-43b4-9790-90d4061bd20c,2019-05-15T16:55:07Z,NA,2020-08-13,2020,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,13-8-2020_retiebaan 2,Fuik 1,NA,NA,Perca fluviatilis,NA NA,NA,NA,8140485
39fe15b9-7e08-423c-ab5b-ccc1b3ea9256,2019-05-15T16:55:07Z,NA,2020-08-13,2020,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,13-8-2020_retiebaan 2,Fuik 1,NA,NA,Anguilla anguilla,NA NA,NA,NA,5212973
0efa1776-2941-4f40-b6de-9c7eb5def3e4,2019-05-15T16:55:07Z,NA,2020-08-13,2020,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,13-8-2020_retiebaan 2,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
e93e8ae9-bf7a-49c7-a7f2-8cf930903cec,2019-05-15T16:55:07Z,NA,2020-08-13,2020,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,13-8-2020_retiebaan 2,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
a154a01c-d6b9-4039-bd10-275fea2db896,2019-05-15T16:55:07Z,NA,2020-08-13,2020,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,13-8-2020_retiebaan 2,Fuik 2,NA,NA,Anguilla anguilla,NA NA,NA,NA,5212973
455cac71-5cb9-464d-8055-81df83445aba,2019-05-15T16:55:07Z,NA,2020-08-13,2020,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,13-8-2020_retiebaan 2,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
