Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,Type,locationID,lat,long,eventID,no_fuiken,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,recordedBy,identifiedBy,occurrenceID,taxonkey
2019-06-05T23:03:32Z,2019-05-07,2019,kasterlee 3,Afvangst,NA,TRUE,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,51.26877594292648,5.016445527500905,07-05-2019_kasterlee 3,1,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,INBO,INBO,81f018c2-05d3-4f87-9ff4-a17650dd81b5,2362635
2019-06-05T23:03:32Z,2019-05-07,2019,kasterlee 3,Afvangst,NA,TRUE,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,51.26877594292648,5.016445527500905,07-05-2019_kasterlee 3,1,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,INBO,INBO,c3fcf4c9-7040-4cad-8ad1-e9d526bfec3c,4409628
2019-06-05T23:03:32Z,2019-05-07,2019,kasterlee 3,Afvangst,NA,TRUE,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,51.26877594292648,5.016445527500905,07-05-2019_kasterlee 3,1,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,INBO,INBO,ba8d42da-b56e-4051-984a-ab2b8d201ac9,2366634
2019-06-05T23:07:34Z,2019-05-08,2019,nijlen b6,Afvangst,NA,FALSE,Stilstaand,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,51.142745998418505,4.614492774593703,08-05-2019_nijlen b6,1,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,INBO,INBO,ac924af6-70a5-4434-aaab-27282983845d,2394486
2019-06-05T23:13:37Z,2019-05-07,2019,arendonk 2,Afvangst,NA,TRUE,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,51.32681320536409,5.110824709454153,07-05-2019_arendonk 2,1,Fuik 1,NA,Spinnende watertor,Perca fluviatilis,NA NA,NA,NA,Natuurpunt,Natuurpunt,ca34b8ba-ebe4-4e81-961f-5e7aa1b9b4ab,8140485
2019-06-05T23:13:37Z,2019-05-07,2019,arendonk 2,Afvangst,NA,TRUE,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,51.32681320536409,5.110824709454153,07-05-2019_arendonk 2,1,Fuik 1,NA,Spinnende watertor,Lepomis gibbosus,NA NA,NA,NA,Natuurpunt,Natuurpunt,b758cbc6-cd92-4d47-8479-cb3e38d3fbc1,2394486
2019-06-05T23:22:36Z,2019-05-07,2019,arendonk 3,Afvangst,NA,TRUE,NA,3F49AB70-7443-4002-8599-FA8F7F38616B,51.32681320536409,5.110824709454153,07-05-2019_arendonk 3,1,Fuik 1,NA,NA,Esox lucius,NA NA,NA,NA,Natuurpunt,Natuurpunt,25f52583-0594-4a99-a9dd-58eca1d0ec2f,2346633
2019-06-06T12:16:14Z,2019-05-07,2019,arendonk 4,Afvangst,NA,TRUE,Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,51.32681320536409,5.110824709454153,07-05-2019_arendonk 4,1,Fuik 1,NA,Spinnende watertor,Carassius gibelio,NA NA,NA,NA,Natuurpunt,Natuurpunt,f7896942-6f69-4ef4-84bc-8bf17b4b63a7,2366634
2019-06-06T12:16:14Z,2019-05-07,2019,arendonk 4,Afvangst,NA,TRUE,Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,51.32681320536409,5.110824709454153,07-05-2019_arendonk 4,1,Fuik 1,NA,Spinnende watertor,Pungitius pungitius,NA NA,NA,NA,Natuurpunt,Natuurpunt,2be8df05-9f90-44e6-be95-3c87ed3ad316,5739510
2019-06-06T12:20:53Z,2019-05-07,2019,arendonk 1,Afvangst,NA,TRUE,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,51.326211158740776,5.096505418988795,07-05-2019_arendonk 1,2,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,Natuurpunt,Natuurpunt,3f16db48-ed3d-449f-8a25-0d202bd6dbfd,2362635
