occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,Organisation,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
b16a363f-1ba1-4356-9642-fd53f55721b8,2019-05-07T12:47:27Z,NA,2020-08-11,2020,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Natuurpunt,11-8-2020_kasterlee 14,Fuik 1,NA,NA,Anguilla anguilla,NA NA,NA,NA,5212973
3cc5e6cd-f96a-449d-a474-e66da524cd24,2019-05-07T12:47:27Z,NA,2020-08-11,2020,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Natuurpunt,11-8-2020_kasterlee 14,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
a38514f8-51d4-4c54-9226-f542656818f7,2019-05-07T12:47:27Z,NA,2020-08-11,2020,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Natuurpunt,11-8-2020_kasterlee 14,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
0deedacf-1fb3-424c-8797-95efae0ed0e9,2019-05-07T12:47:27Z,NA,2020-08-11,2020,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Natuurpunt,11-8-2020_kasterlee 14,Fuik 1,NA,NA,Tinca tinca,NA NA,NA,NA,2362524
0f39530d-d0a4-4c85-adf8-ff5af738e06d,2019-05-07T12:47:27Z,NA,2020-08-11,2020,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Natuurpunt,11-8-2020_kasterlee 14,Fuik 2,NA,NA,Anguilla anguilla,NA NA,NA,NA,5212973
569cb442-be0f-4165-ae2b-eba01d8a651c,2019-05-07T12:47:27Z,NA,2020-08-11,2020,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Natuurpunt,11-8-2020_kasterlee 14,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
d4601503-7d37-4265-ad9d-c8b11ec20ee6,2019-05-15T16:42:41Z,NA,2020-08-11,2020,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Natuurpunt,11-8-2020_kasterlee 2,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
cc3369f7-e2f7-46f2-8ad5-113561e34c69,2019-05-15T16:42:41Z,NA,2020-08-11,2020,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Natuurpunt,11-8-2020_kasterlee 2,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
b91eaf2f-4bca-4a6a-b9b4-db5521f294e2,2019-05-15T16:42:41Z,NA,2020-08-11,2020,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Natuurpunt,11-8-2020_kasterlee 2,Fuik 2,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
1c76c6de-59f2-40db-bfa9-472e895eeeb3,2019-05-15T16:42:41Z,NA,2020-08-11,2020,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Natuurpunt,11-8-2020_kasterlee 2,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
