occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
8b657fc0-71e4-42f6-a7ef-2732ceb462af,2019-05-07T12:47:27Z,NA,2020-08-11,2020,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,11-8-2020_kasterlee 14,Fuik 1,NA,NA,Anguilla anguilla,NA NA,NA,NA,5212973
5f6e5627-1ccc-4a3e-823c-3bc4fe19cf00,2019-05-07T12:47:27Z,NA,2020-08-11,2020,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,11-8-2020_kasterlee 14,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
fbb3d01c-3ad8-4cd4-bf49-45b5e21e3d6e,2019-05-07T12:47:27Z,NA,2020-08-11,2020,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,11-8-2020_kasterlee 14,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
706ae32b-3f85-4f6d-a95d-73db5d4a5213,2019-05-07T12:47:27Z,NA,2020-08-11,2020,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,11-8-2020_kasterlee 14,Fuik 1,NA,NA,Tinca tinca,NA NA,NA,NA,2362524
610e5b3f-dbde-42f0-81c3-7b683d762949,2019-05-07T12:47:27Z,NA,2020-08-11,2020,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,11-8-2020_kasterlee 14,Fuik 2,NA,NA,Anguilla anguilla,NA NA,NA,NA,5212973
d62d3334-92e7-4044-a10c-5bb66aef53b1,2019-05-07T12:47:27Z,NA,2020-08-11,2020,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,11-8-2020_kasterlee 14,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
3663fc04-5d22-442e-9010-fd34726593f1,2019-05-15T16:42:41Z,NA,2020-08-11,2020,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,11-8-2020_kasterlee 2,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
95b38ef1-f352-4006-8bc7-e28a92f046a7,2019-05-15T16:42:41Z,NA,2020-08-11,2020,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,11-8-2020_kasterlee 2,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
fc62356c-7f99-4e58-b74f-3a8847ad3968,2019-05-15T16:42:41Z,NA,2020-08-11,2020,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,11-8-2020_kasterlee 2,Fuik 2,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
4a4baf50-820b-47c8-8969-82d679d29e43,2019-05-15T16:42:41Z,NA,2020-08-11,2020,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,11-8-2020_kasterlee 2,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
