occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
7fb218c5-e519-4b5c-8940-02b3664871af,2019-05-07T12:47:27Z,NA,2020-08-11,2020,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,11-8-2020_kasterlee 14,Fuik 1,NA,NA,Anguilla anguilla,"NA NA",NA,NA,5212973
d3524188-1a18-4298-aee5-11b78226a99b,2019-05-07T12:47:27Z,NA,2020-08-11,2020,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,11-8-2020_kasterlee 14,Fuik 1,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
e10d70ab-77f0-44bb-b7db-c724fcf65227,2019-05-07T12:47:27Z,NA,2020-08-11,2020,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,11-8-2020_kasterlee 14,Fuik 1,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
6cc80264-3639-4a5d-8eab-ae200ab81fc9,2019-05-07T12:47:27Z,NA,2020-08-11,2020,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,11-8-2020_kasterlee 14,Fuik 1,NA,NA,Tinca tinca,"NA NA",NA,NA,2362524
3ef95da2-6c0d-4a40-b8b7-448ee3880154,2019-05-07T12:47:27Z,NA,2020-08-11,2020,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,11-8-2020_kasterlee 14,Fuik 2,NA,NA,Anguilla anguilla,"NA NA",NA,NA,5212973
4343a8fd-7979-4227-8a03-a44ce5de592a,2019-05-07T12:47:27Z,NA,2020-08-11,2020,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,11-8-2020_kasterlee 14,Fuik 2,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
e2a166c3-0d91-4e87-b567-9148041139c3,2019-05-15T16:42:41Z,NA,2020-08-11,2020,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,11-8-2020_kasterlee 2,Fuik 1,NA,NA,Carassius gibelio,"NA NA",NA,NA,2366634
108771e8-7724-4b58-9c00-5f52afa52884,2019-05-15T16:42:41Z,NA,2020-08-11,2020,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,11-8-2020_kasterlee 2,Fuik 1,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
2a3e2f62-c0ef-4c2e-9ea2-fc34b1f01a1e,2019-05-15T16:42:41Z,NA,2020-08-11,2020,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,11-8-2020_kasterlee 2,Fuik 2,NA,NA,Carassius gibelio,"NA NA",NA,NA,2366634
838d1292-3ebb-4823-9812-b613c59ab17f,2019-05-15T16:42:41Z,NA,2020-08-11,2020,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,11-8-2020_kasterlee 2,Fuik 2,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
